Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
13,Holiday,The Other Ones,,https://www.youtube.com/watch?v=PSP-S882RKc,aa9a8e2dee5a04f8781700e639f0fc4d08a89c19facdb9765f4a721007e3bb3c,Holiday,DEG128600401
14,Hijo de la Luna,Mecano,,https://www.youtube.com/watch?v=sIIEP6pVACA,2e9744b874ea2111907aac31e86e3fdad91d6874436f715047a2206a8bc14a8b,Hijo de la Luna,ES5028600049
15,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,,https://www.youtube.com/watch?v=kOeu1QhrCZg,fb61b53d2f71a73f43ce2a9dcc8b2fed7eaff81d584780342b4397e6fc936aac,I'd Do Anything For Love (But I Won't Do That) (Single Edit),USMC19341323
16,Soulmate,Natasha Bedingfield,,https://www.youtube.com/watch?v=PSmEy0CyWFs,0e32b2ae68bdb816e9c296ff429955b185c81523be556a9fa3d87cbd16e6369f,Soulmate,GBARL0700096
17,Faust auf Faust (Schimanski),Klaus Lage,,https://www.youtube.com/watch?v=CLF-ZCb9E5s,fcda845cc74af1ee21d971fe9b4cec55b1014d586928b12e5366b4f526182b59,Faust auf Faust (Schimanski) (Remastered 2007),DEA340700759
18,Because I Love You,Stevie B,,https://www.youtube.com/watch?v=Tm4lcJ9nMSw,7691b485afa0650da143fae3c0fc0147a104e8e63790014645bfe6b8f1b137c0,Because I Love You,AUGBT2311775
19,Anywhere,Rita Ora,,https://www.youtube.com/watch?v=ksdAs4LBRq8,5855cac387ce83ceae44998cf9bc89ea090bf68e240574ad7292290578457314,Rita Ora - Anywhere [Official Video],GBAHS1701111
20,Can't Take My Eyes off You,Frankie Valli,,https://www.youtube.com/watch?v=iObGpqXKBdY,815562713c21580c0fcb4db80e5658fc84363891d46756ead545ac10904978df,Cant Take My Eyes off You,USRH11000238
21,High Hopes,Panic! At The Disco,,https://www.youtube.com/watch?v=GJY8OMJXRAk,b279e59289c9a658d62907a89f6837adf8192f9fd4b21461b43cff94667a496b,High Hopes,USAT21801174
22,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,,https://www.youtube.com/watch?v=725WlG1idPc,1ea7601096f1e895b6ab80e4b822bf897716115b987a8031d4a05b40a0f92be2,Ellie Goulding - Love Me Like You Do (Official Audio),GBUM71406823
23,"Sugar, Sugar",The Archies,,https://www.youtube.com/watch?v=Om5O6GL7cLY,b5972e082451ecb7ab32e4655b7de0f5e583c7a9790ccb41835ef4c8ae1d25bf,Sugar Sugar,NLG620400826
24,I Follow Rivers (Live @ Giel),Triggerfinger,,https://www.youtube.com/watch?v=vYAejDztNhk,2d9a72523bbf0febd4a49b48faf5de4b4f15ba13e2d27efa55f739ae86ef5a73,Triggerfinger - I Follow Rivers (Radio Edit),BEN151200019
25,Mr Boombastic,Shaggy,,https://www.youtube.com/watch?v=TeNjhglXm6w,0c543049d26185aadc9cb0e20453eb6cf9bf35ac958aefdf837483f4acc5aea5,Boombastic,FR8GV1904450
26,Because You Loved Me,Celine Dion,,https://www.youtube.com/watch?v=fpl4if07ics,b8a1b24756ab73fa305a98b328a3521f91ef96be31287fe60016dc30f7a76930,"Céline Dion - Because You Loved Me (Theme from ""Up Close and Personal"")(Audio)",USSM19504296
27,Whatever It Takes,Imagine Dragons,,https://www.youtube.com/watch?v=gOsM-DYAEhY,bc1fb475968cf79f4db2926724971d003e46e24b50c6449558ab11c9c48cce67,Imagine Dragons - Whatever It Takes (Official Music Video),USUM71703515
28,Take on Me,a-ha,,https://www.youtube.com/watch?v=djV11Xbc914,603e92df34d63bb3f7bddb4530c94b7fc1202af97ca1380c8430efb46a9f5116,a-ha - Take On Me (Official Video) [Remastered in 4K],USWB19901214
29,I Believe,Joana Zimmer,,https://www.youtube.com/watch?v=5UUGt2p_hwY,bd2cda7b716db927bac4f1ca2bc17bd795106cf65d94b4b42f54b3a8a3f4d37f,Joana Zimmer - I Believe,DEN120408863
30,Hadschi Halef Omar,Dschinghis Khan,,https://www.youtube.com/watch?v=bEhcJf8XFXE,728c44e5c048077eee8509958d419ebcd475059a6baa788a9816db1d899c890b,Hadschi Halef Omar,DEC717900083
31,My Life Would Suck Without You,Kelly Clarkson,,https://www.youtube.com/watch?v=cRM70Jw7F4M,52e5cdab1e3893ff62bb72ce3daaeb65bfddc6a2ee6ce5f227711a20e73fae60,Kelly Clarkson - My Life Would Suck Without You,GBCTA0800348
32,I Can See Clearly Now,Johnny Nash,,https://www.youtube.com/watch?v=b0cAWgTPiwM,c40291dce7f4f8c395ab41c32dfbe1f2c620990e4adc130611415ea46c20208a,Johnny Nash - I Can See Clearly Now (Official Audio),GBBBN9999947
33,Words,F.R. David,,https://www.youtube.com/watch?v=nwrqQ2jYpwY,ed6d2c79464cc461558c121b8bdae2aea366bd480859648638aba9aa9eaa89dc,Words (Original Version 1983),FR6V81029402
34,You're The Greatest Lover,Luv',,https://www.youtube.com/watch?v=OO8pvsa3MGw,48a79647c67becad6a85803679ac7b41b6ea2264a39d2be742e276567fdde15f,You're The Greatest Lover,NLA307800001
35,I Only Wanna Be with You,Bay City Rollers,,https://www.youtube.com/watch?v=wTADOT31rnQ,f7905f8ba191e620f7b67fb71e358525bb441265c5f549c94396cd3214e61ec2,I Only Wanna Be with You,USAR17600112
36,Uptown Girl,Billy Joel,,https://www.youtube.com/watch?v=o-0Oect0nVQ,6f7b67ecf25a3d2c5bdbad5b409e65e46e14f1d3fffd45ca329777ee198241c8,Billy Joel - Uptown Girl (Audio),USSM18300270
37,Step by Step,New Kids On The Block,,https://www.youtube.com/watch?v=GDEDQ8TCzW8,ff3dc49e1acd33422f911101c244eac00d3cfae5c7c91efb2ea35502687cd304,Step by Step,USSM19917887
38,Flashdance...What a Feeling,Irene Cara,,https://www.youtube.com/watch?v=Q4TK82N1nEk,cfa805556be83c4d7d1f01126513f573026eae9601c6cc7b7241185665619071,Flashdance… What A Feeling,CAU118300354
39,Solang' man Träume noch leben kann,Münchener Freiheit,,https://www.youtube.com/watch?v=MfhWdhHV6fw,67e3ac82e8137ad16117c233f5ed7fa40fb9bc3b706259ee80811a7af11670c2,Solang man Träume noch leben kann,DEE869700867
40,Bad Habits,Ed Sheeran,,https://www.youtube.com/watch?v=HeOpRzcqKrE,76d22539d939804835a0577ed94efb3652305f30c5816424db9a6234c83d7648,Ed Sheeran - Bad Habits [Official Lyric Video],GBAHS2100318
41,Indianer,Pur,,https://www.youtube.com/watch?v=_WfxKi2o8_A,965fe535f9ca7f82b10f8436d2791fb131bc9481936049b901a22cfd2da4769c,Indianer,DEA349302123
42,It Must Have Been Love,Roxette,,https://www.youtube.com/watch?v=k2C5TjS2sh4,51afce2b1c06a2b7c0a25884a729db9830f02b126b46fd6d508add2710e443c8,Roxette - It Must Have Been Love (Official Music Video),SEAMA8777131
43,Nessaja,Peter Maffay,,https://www.youtube.com/watch?v=sNm7WmIxgec,7b71fb2b02e257e766a3cf6428c9239fd623e9193050df0bf364d9e62a9a959b,Nessaja,DEA818300093
44,I'm Outta Love,Anastacia,,https://www.youtube.com/watch?v=EpTgryswsZQ,4451c151864535711f2becb36531612a841b2f6f7df9cfbb49543fa500f0fcfd,I'm Outta Love,USSM19925562
45,Walk On the Wild Side,Lou Reed,,https://www.youtube.com/watch?v=oG6fayQBm9w,f71128137aa6fe0483964046ce3694956a95808c7579103f2462ed82da2dc8c3,Lou Reed - Walk on the Wild Side (Official Audio),USRC17201948
46,Ruby,Kaiser Chiefs,,https://www.youtube.com/watch?v=Q2IeFx48Bas,f77bbdbee17511bca74e137daf3c35d1eb37f6d8e9e73b9687b9620074356a42,Ruby,GBDVX0600080
47,Love Is In The Air,John Paul Young,,https://www.youtube.com/watch?v=ZWzWL-S05fg,962e987611afe71bd9fdae009fb715c2211c95e9a74afddae382890a8ab99011,Love Is in the Air,AUAP07800004
48,Bring It All Back,S Club,,https://www.youtube.com/watch?v=G-vBymB7sNQ,8daee990f921e695508fe734f0394948d940a910dc32362911954b237f4a0358,Bring It All Back,GBCVL9900001
49,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),C & C Music Factory,,https://www.youtube.com/watch?v=dQSNpUahA-I,0e85c4d1c29d1ff557a859eeb4d7cb34d8cbfd2e4bd3f097f6460b6ba0d574ae,Gonna Make You Sweat (Everybody Dance Now),USSM19000533
50,Don't Stop The Music,Rihanna,,https://youtu.be/yd8jh9QYfEs?t=12,b0ebc7ba636fe53865d629a8ef768aa917db75f5c3836c446bd8086124a8809c,Rihanna - Don't Stop The Music,USUM70734700
51,It's Now or Never,Elvis Presley,,https://www.youtube.com/watch?v=Uwelrtb8Oho,185b54c2ca9ac5e3ea886de47d991c824e76bd7c6551870661d87cb0c4dfc38f,Elvis Presley - It's Now or Never (Official Audio),USRC10200339
52,Kings & Queens,Ava Max,,https://www.youtube.com/watch?v=jH1RNk8954Q,86ffc1e627f228de25d441fdd43b1bb506602d5869891f3e1db7750d77d79825,Ava Max - Kings & Queens [Official Music Video],USAT21906943
53,New Age,Marlon Roudette,,https://youtu.be/Jk5kYjD9E1I?t=5,1a9ddee9c49c0a4e4098e8f8688d7d0d2a8b38c8cccd360948f4a02b2819482b,Marlon Roudette - New Age (Official Music Video),GB27E1100001
54,Tainted Love,Soft Cell,,https://www.youtube.com/watch?v=iNrHoGi4E6w,36da718a56ba63386545693769e6cba5acf887f63b56963b99c414ee1d492b75,Tainted Love,GBF088100017
55,"Marie, der letzte Tanz ist nur für dich",Rex Gildo,,https://www.youtube.com/watch?v=3nJJGqBhZlk,56bac443f099b5011a30bd005c9bf55afc0bbe56e742436b10154d86105d8fda,"Marie, der letzte Tanz ist nur für dich",DEA817400020
56,Say It Right,Nelly Furtado,,https://www.youtube.com/watch?v=bBHGHa8AahM,413fc495b8e3c93f550acc843e1f18beaeeb75ce9453b001cba1b71edcea4a47,Say It Right (Radio Edit),USUM70603368
57,Back for Good,Take That,,https://www.youtube.com/watch?v=N2ICtCO8TCw,92fa212fba71ce8181419ca40ca0c5c9f9405aac25abe25f95b711daeb014fd5,Take That - Back for Good (Official Video),GBARL9500020
58,Shake It Off,Taylor Swift,,https://www.youtube.com/watch?v=nfWlot6h_JM,257b398604d6195f01db10513216df89f6ab6dd1bbc8c0b4a078f269372d11bd,Taylor Swift - Shake It Off,USCJY1431349
59,How Will I Know (Who You Are),Jessica Folcker,,https://www.youtube.com/watch?v=5sJ4oxGDqzQ,cf427acab355d70a5f22c3a39a6426577dbbf1a576995033da95f640374fdeba,How Will I Know (Who You Are),NLA379800019
60,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,,https://youtu.be/igNVdlXhKcI?t=9,ec47491e17b2c2f81e774e154c4b45041110c52c8d3b33cce147e95d1c1fa418,Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video],USAT21500254
61,Hotel California,Eagles,,https://www.youtube.com/watch?v=BciS5krYL80,aef08fbc03eb9fd6757402c8b0aea669776b5a4838a09d91f9a1956b1e6d8e84,Hotel California (2013 Remaster),USEE11300353
62,Komm gib mir deine Hand,Tony Marshall,,https://www.youtube.com/watch?v=If40-PyRyxA,96a466eebb3df8b349e8eb103948c9d032d0468e20ffed456d2ceb3ac4fd71e7,Komm gib mir deine Hand,DEC717100004
63,Schickeria,Spider Murphy Gang,,https://www.youtube.com/watch?v=Ity1AA7pnFM,e1c216e711525ff3e8d7b8edc350769a6d89799e88645ecb04a0e1ecc852b01b,Schickeria,DEA348101052
64,"Ja, ja, die Katja, die hat ja",Heino,,https://www.youtube.com/watch?v=DJnaeEZS3go,40cd4c591199ceaeb35b26b25b938ef4af3d0b4238ac88e5c51e97f84ea051d1,"Ja, ja, die Katja, die hat ja",DEA348000473
65,Als wär's das erste Mal,Unheilig,,https://www.youtube.com/watch?v=R5ZWrQ-MX6Q,9c92cdccffe2fae888cd27f02dc90c3f3128737df90cb969d982501233d8d2d8,Als wär's das erste Mal,DEUM71400175
66,Amazing,INNA,,https://www.youtube.com/watch?v=czRYJCzGO3A,c7db88d886f20fb88f5383f3efe2479c337a6577c309eff3698d76a5fcc6f190,INNA - Amazing | Official Single (by Play & Win),ROROT0901606
67,Bye Bye Bye,*NSYNC,,https://www.youtube.com/watch?v=C27NShgTQE4,e06fde0a1eb9ceda207c4c4009a71465976a36ca552c2f790b03447ac24d002b,*NSYNC - Bye Bye Bye (Official Audio),USJI10000001
68,"Baby, Baby",Amy Grant,,https://www.youtube.com/watch?v=_YrNW2RtOH4,a6271956f15b3ccd4d04b7887c21a33d239a57c063aba26da6171dd22ac8f69c,Baby Baby (2021 Remastered Version),USSP30765178
69,Sexbomb,Tom Jones,,https://www.youtube.com/watch?v=KfGHjjovIe8,2fb35c615fee56d9e1463eb37cd2f053848690cde48da81e7352cadb1449d979,Sexbomb,GBBRL9970040
70,Up Where We Belong,Joe Cocker,,https://www.youtube.com/watch?v=Xlsx_CG02UE,d584e30fd47c4d33390818887a2508740f5d4620c89238f982d80bd661f53f71,Up Where We Belong,USIR28200024
71,Domino,Jessie J,,https://www.youtube.com/watch?v=FMtgC9lYt2w,1ca25d7dd430e99eed1c2ddffb243e5631bba2be8a308dd4d42e06faba53bc68,Domino,USUM71113573
72,Hold My Hand,Lady Gaga,,https://www.youtube.com/watch?v=O2CIAKVTOrc,bd5bd0753859e54aabe6f33dd04f832734af12718a2471fd24df79877cf9bb76,Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Music Video],USUM72206231
73,It's Raining Men,The Weather Girls,,https://www.youtube.com/watch?v=4x6leDGV7gs,0b859c086bd5d3f4df259acc46a97d962bd5ddb0a6a9ab41e3021f7ac5e9529a,It's Raining Men,USSM19913325
74,Mit 17 hat man noch Träume,Peggy March,,https://www.youtube.com/watch?v=VmR0DapFn6U,a9270c7905dffcc8fd06fbcb217979aedfdd737da31c501cf9ee0389b6495e6b,Mit 17 hat man noch Träume,DEC766500001
75,Sommernacht in Rom,G.G. Anderson,,https://www.youtube.com/watch?v=qJiJ1NuV7ok,ba6303422dddb7b81453c24c1f6cbbb4afa1c92d9419eeca80ab6a2f1e923e51,G.G.Anderson - Sommernacht In Rom,DEC738800042
76,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,,https://www.youtube.com/watch?v=n56E3kScoN8,c840052b9b4f3f95235356d1ec554c0aedd4489c7f94b7265c0c7b75501b1518,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,USMC16051029
77,Post Malone (feat. RANI),Sam Feldt,,https://www.youtube.com/watch?v=c42wPUQpZ84,8d7f259215c10b52ec312bd4e727b1d1f9e129ff049a509d3b04639f6a322659,Post Malone (feat. RANI),NLZ541900734
78,Nächstes Mal am Ende der Welt,Valeries Garten,,https://www.youtube.com/watch?v=wmRqLQAnwJ8,d249a7f57d1fd8c599691bb1df97d065e1e01b900a509534ef859ed783869ae1,Nächstes Mal am Ende der Welt,DEU200600198
79,More Than This,Roxy Music,,https://www.youtube.com/watch?v=wwXtPu-iA4Q,d8badfcc56a9e17fd4a5c9ff988c2799054af889aa8acf88dd06fc2d040290f4,More Than This,GBAAA9900092
80,Come On Eileen,Dexys Midnight Runners,,https://www.youtube.com/watch?v=HwVnX4ZgliY,4b9ad7516e372d9feaedab1be4a66c93fcdff501ca8fd17e90003240294455c3,Come On Eileen (Single Edit),GBF088200006
81,Heaven Must Be Missing An Angel - Pt. 1,Tavares,,https://www.youtube.com/watch?v=bd0E1FAE2xs,1406d32bb66abb277cbd91e84fae4e3ef54172bc94edaccb5aee5df301c4fb01,Heaven Must Be Missing An Angel (Pt. 1),USCA28900559
82,I Don't Feel Like Dancin',Scissor Sisters,,https://www.youtube.com/watch?v=JBUs7P2kIAs,d329c62a47ed071bcce20b129b39d49c3279aec47789b1447027114278729aab,I Don't Feel Like Dancin',GBUM70602587
83,Let's Twist Again,Chubby Checker,,https://www.youtube.com/watch?v=Frw7U5X8dhg,fb85ec2cb4e037501658ca07177fbe9fd7b209fa622ccc741dca601f8b54ab6e,Let's Twist Again,USA176140170
84,Bamboléo,Gipsy Kings,,https://www.youtube.com/watch?v=NhGAQ6fjJxo,597b3b8a7cfc87f641b2fabf3b0cd181299fdb34adf6f0d2691e7bce93a1f1ca,Gipsy Kings - Bamboléo (Audio),GBARL0700397
85,Herzbeben,Helene Fischer,,https://www.youtube.com/watch?v=8ySJJMu8ReY,5f6f25b9db2eac6779768c129205611c0aa67ef6b27ac01ca4d3d04efe3d9f48,Herzbeben,DEUM71704905
86,I Kissed A Girl,Katy Perry,,,,,USCA20801738
87,Ironic,Alanis Morissette,,,,,USMV29400003
88,Mercy,Shawn Mendes,,,,,USUM71603531
89,Flying,Nice Little Penguins,,,,,DKELA9400302
90,It's My Party,Lesley Gore,,,,,USPR36205231
91,To All the Girls I've Loved Before,Julio Iglesias,,,,,NLB630000270
92,Dann küss mich doch,Nicole,,,,,DEC719200001
93,Heaven Is A Place On Earth,Belinda Carlisle,,,,,GBAAA8700010
94,All By Myself,Eric Carmen,,,,,USAR10400530
95,I Love Your Smile,Shanice,,,,,USMO19190003
96,Summer Son,Texas,,,,,GBF089900144
97,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,,,,,USSM10021897
98,Perfect Strangers,Jonas Blue,,,,,GBUM71602437
99,Rescue Me - Radio Edit,Bell Book & Candle,,,,,DEC739700458
100,Ein Festival der Liebe,Jürgen Marcus,,,,,DEA370803297
101,TiK ToK,Kesha,,,,,USRC10900433
102,Livin' On A Prayer,Bon Jovi,,,,,USPR38619998
103,Symphonie,Silbermond,,,,,DEA810400356
104,Weather With You,Crowded House,,,,,USCA29100164
105,Downtown,Petula Clark,,,,,FRZ196400510
106,Felicità,Al Bano And Romina Power,,,,,USBI10000114
107,Ich bin nicht mehr dein Clown,Olaf Henning,,,,,DEG419700001
108,9 to 5,Dolly Parton,,,,,USRN19400384
109,Don't Worry Be Happy,Bobby McFerrin,,,,,USEM38800361
110,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,,,,,USMO16582593
111,Joy To The World,Three Dog Night,,,,,USMC17047804
112,Made You Look,Meghan Trainor,,,,,USSM12204574
113,Keeping Your Head Up,Birdy,,,,,GBAHS1500572
114,Liebeskummer Lohnt Sich Nicht,Siw Malmkvist,,,,,SEPQA1200908
115,Levitating,Dua Lipa,,,,,GBAHT1901299
116,Beiß nicht gleich in jeden Apfel,Wencke Myhre,,,,,DEF066600760
117,Ein Stern (der deinen Namen trägt) - Radio Mix,DJ Ötzi,,,,,DEUM70606360
118,Just the Way You Are,Bruno Mars,,,,,USAT21001269
119,The Joker,Steve Miller Band,,,,,USCA29100532
120,(Is This The Way To) Amarillo,Tony Christie,,,,,USMC10200219
121,Book Of Love (feat. Polina),Felix Jaehn,,,,,DEUM71502573
122,"Küss mich, Halt mich, Lieb mich (Drei Haselnüsse für Aschenbrödel)",Ella Endlich,,https://www.youtube.com/watch?v=QBsIDPi3kko,,,DEZ651214396
123,Mamma Mia,ABBA,,https://www.youtube.com/watch?v=U4Sm7v6PDY8,,,SEAYD7501010
124,Girl on Fire,Alicia Keys,,,,,USRC11201015
125,Light My Fire,The Doors,,,,,USEE19900203
126,Blueprint,Rainbirds,,,,,DEF078703100
127,Deutschland (Radio Mix),Die Prinzen,,,,,DEC730100323
128,Don't Go Breaking My Heart,Elton John,,,,,GBALX7600007
129,Wer Liebe lebt - Single Version,Michelle,,,,,DEA340002407
130,We'll Be Together - '89 Remix Single Version,Sandra,,,,,DEC648900023
131,We Built This City,Starship,,,,,USRC18503424
132,Chasing Cars,Snow Patrol,,,,,GBUM70600345
133,First Day of My Life,Melanie C,,,,,GBHMK0500015
134,Losing My Religion,R.E.M.,,,,,USC4R1605373
135,Go West,Pet Shop Boys,,,,,GBCEW0300002
136,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,,,,,USJI19710083
137,Flugzeuge im Bauch,Herbert Grönemeyer,,,,,DEC610800615
138,I Ain't Worried,OneRepublic,,,,,USUM72206227
139,Everybody's Free (To Feel Good),Rozalla,,,,,GBBLG0400723
140,Brother Louie,Modern Talking,,,,,DEC738600004
141,Can't Get You out of My Head,Kylie Minogue,,,,,GBAYE0100913
142,Wenn das Liebe ist - Director's Cut,GLASHAUS,,,,,DEP950400179
143,"Radio - MTV Unplugged Version, Edit",The Corrs,,,,,USAT29901742
144,Hit the Road Jack,Ray Charles,,,,,QZR8K2111005
145,She's Got That Light,Orange Blue,,,,,DEH840000056
146,Zucker im Kaffee - Remastered 2004,Erik Silvester,,,,,DEA340400325
147,Dancing In The Street,Martha Reeves & The Vandellas,,,,,USMO16400446
148,As It Was,Harry Styles,,,,,USSM12200612
149,(It Goes Like) Nanana - Edit,Peggy Gou,,,,,GBBKS2300080
150,Chandelier,Sia,,,,,USRC11400498
151,Échame La Culpa,Luis Fonsi,,,,,USUM71712163
152,Complicated,Avril Lavigne,,,,,USAR10200223
153,Just More,Wonderwall,,,,,DEA620101571
154,Pan,Costa Cordalis,,,,,DEE868000048
155,You Drive Me Crazy,Shakin' Stevens,,,,,GBARL0801567
156,Dynamite,BTS,,,,,QM7282022872
157,Out Of The Dark,Falco,,,,,DEA349701888
158,From a Distance,Bette Midler,,,,,USAT20000391
159,Give A Little Bit,Supertramp,,,,,USAM19500634
160,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,,,,,GBAYE0400454
161,Rivers of Babylon,Boney M.,,,,,DED167800006
162,Billie Jean,Michael Jackson,,,,,USSM19902991
163,La Bamba,Los Lobos,,,,,USRH10802794
164,Ba-Ba Banküberfall,EAV (Erste Allgemeine Verunsicherung),,,,,ATE068500030
165,The Way to Your Heart,Soulsister,,,,,BEI018800101
166,Song Sung Blue,Neil Diamond,,,,,USUG11400705
167,Baby,Justin Bieber,,,,,USUM70919263
168,I'm Too Sexy,Right Said Fred,,,,,GBBRL9290469
169,Here I Go Again,Bnd,,,,,DEA319601809
170,Budapest,George Ezra,,,,,GBARL1400477
171,Hello,Martin Solveig,,,,,FR2PA1000020
172,Freiheit (Live) - 2000 Remaster,Westernhagen,,,,,DEA620000958
173,Xanadu,Olivia Newton-John,,,,,USSM19801023
174,Video Games,Lana Del Rey,,,,,GBUM71111621
175,Kiss You All Over,Exile,,,,,USSM19915889
176,Im Wagen vor mir,Henry Valentino,,,,,DEA347702437
177,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix,,,,,NLM5S2101216
178,...Baby One More Time,Britney Spears,,,,,USJI19810404
179,You're Beautiful,James Blunt,,,,,USAT20401588
180,Superheroes,The Script,,,,,GBARL1400978
181,We Are Young (feat. Janelle Monáe),fun.,,,,,USAT21101399
182,Jojo Action,Mr. President,,,,,DEA629761810
183,Ayo Technology,Milow,,,,,BEA890800003
184,Shut Up and Dance,WALK THE MOON,,,,,USRC11401949
185,Achy Breaky Heart,Billy Ray Cyrus,,,,,USPG19290113
186,Ein Herz kann man nicht reparieren,Udo Lindenberg,,,,,DEF069015020
187,Bleeding Love,Leona Lewis,,,,,GBHMU0700049
188,Soak Up The Sun,Sheryl Crow,,,,,USAM10200092
189,Mandy,Barry Manilow,,,,,USAR17400164
190,Ich bin verliebt in die Liebe,Chris Roberts,,,,,DEF067004940
191,Un-Break My Heart,Toni Braxton,,,,,USLF29600015
192,Die Da!?!,Die Fantastischen Vier,,,,,DEE869200228
193,Story of My Life,One Direction,,,,,GBHMU1300210
194,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,,,,,GBAHS1600363
195,Hips Don't Lie (feat. Wyclef Jean),Shakira,,,,,USSM10600677
196,Drive By,Train,,,,,USSM11106876
197,Free Like the Wind,Alexander,,,,,DEC730300413
198,King,Olly Alexander (Years & Years),,,,,GBUM71406892
199,Verliebte Jungs,Purple Schulz,,,,,DEA348500348
200,"Monday, Monday - Single Version",The Mamas & The Papas,,,,,USMC16546367
201,"Bronze, Silber und Gold - Radio Version",Wolfgang Petry,,,,,DEC739500448
202,Walk Like an Egyptian,The Bangles,,,,,USSM18500592
203,It Ain't Me (with Selena Gomez),Kygo,,,,,SEBGA1700015
204,I Promised Myself,Nick Kamen,,,,,GBAHT1400334
205,"She's Like the Wind (feat. Wendy Fraser) - From ""Dirty Dancing"" Soundtrack",Patrick Swayze,,,,,USBMG0100040
206,Ich werde lächeln wenn Du gehst,Andrea Berg,,,,,DEUQ71600001
207,Geh nicht vorbei,Christian Anders,,,,,DEA346900153
208,Spice Up Your Life,Spice Girls,,,,,GBAAA9710052
209,Strong Enough,Cher,,,,,GBAHT9803037
210,I Get Around (Mono),The Beach Boys,,,,,USCA21202039
211,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,,,,,DKELA9610005
212,Runaway Train,Soul Asylum,,,,,USSM19200612
213,Beautiful Day,U2,,,,,GBAAN0000196
214,Summer Love - Single Version,Mark Medlock,,,,,DEE860800263
215,White Flag,Dido,,,,,GBBXH0300035
216,Flames Of Love,Fancy,,,,,DEP551911248
217,Like a Prayer,Madonna,,,,,USWB10002775
218,It's My Life,DJ BoBo,,,,,DEMI69600004
219,A Neverending Dream,X-Perience,,,,,DEA629663339
