Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
35,I Only Wanna Be with You,Bay City Rollers,,,,,USAR17600112
36,Uptown Girl,Billy Joel,,,,,USSM18300270
37,Step by Step,New Kids On The Block,,,,,USSM19917887
38,Flashdance...What a Feeling - Radio Edit,Irene Cara,,,,,CAU118300354
39,Solang' man Träume noch leben kann,Münchener Freiheit,,,,,DEE869700867
40,Bad Habits,Ed Sheeran,,,,,GBAHS2100318
41,Indianer,Pur,,,,,DEA349302123
42,It Must Have Been Love - From the Film "Pretty Woman",Roxette,,,,,SEAMA8777131
43,Nessaja,Peter Maffay,,,,,DEA818300093
44,I'm Outta Love - Radio Edit,Anastacia,,,,,USSM19925562
45,Walk On the Wild Side,Lou Reed,,,,,USRC17201948
46,Ruby,Kaiser Chiefs,,,,,GBDVX0600080
47,Love Is In The Air,John Paul Young,,,,,AUAP07800004
48,Bring It All Back,S Club,,,,,GBCVL9900001
49,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),C & C Music Factory,,,,,USSM19000533
50,Don't Stop The Music,Rihanna,,,,,USUM70734700
51,It's Now or Never,Elvis Presley,,,,,USRC10200339
52,Kings & Queens,Ava Max,,,,,USAT21906943
53,New Age,Marlon Roudette,,,,,GB27E1100001
54,Tainted Love,Soft Cell,,,,,GBF088100017
55,"Marie, der letzte Tanz ist nur für dich",Rex Gildo,,,,,DEA817400020
56,Say It Right,Nelly Furtado,,,,,USUM70603368
57,Back for Good - Radio Mix,Take That,,,,,GBARL9500020
58,Shake It Off,Taylor Swift,,,,,USCJY1431349
59,How Will I Know (Who You Are),Jessica Folcker,,,,,NLA379800019
60,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,,,,,USAT21500254
61,Hotel California - 2013 Remaster,Eagles,,,,,USEE11300353
62,Komm gib mir deine Hand,Tony Marshall,,,,,DEC717100004
63,Schickeria,Spider Murphy Gang,,,,,DEA348101052
64,"Ja, ja, die Katja, die hat ja",Heino,,,,,DEA348000473
65,Als wär's das erste Mal,Unheilig,,,,,DEUM71400175
66,Amazing,INNA,,,,,ROROT0901606
67,Bye Bye Bye,*NSYNC,,,,,USJI10000001
68,"Baby, Baby",Amy Grant,,,,,USSP30765178
69,Sexbomb,Tom Jones,,,,,GBBRL9970040
70,Up Where We Belong,Joe Cocker,,,,,USIR28200024
71,Domino,Jessie J,,,,,USUM71113573
72,Hold My Hand,Lady Gaga,,,,,USUM72206231
73,It's Raining Men,The Weather Girls,,,,,USSM19913325
74,Mit 17 hat man noch Tr�ume,Peggy March,,,,,DEC766500001
75,Sommernacht in Rom,G.G. Anderson,,,,,DEC738800042
76,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,,,,,USMC16051029
77,Post Malone (feat. RANI),Sam Feldt,,,,,NLZ541900734
78,Nächstes Mal am Ende der Welt,Valeries Garten,,,,,DEU200600198
79,More Than This,Roxy Music,,,,,GBAAA9900092
80,Come On Eileen,Dexys Midnight Runners,,,,,GBF088200006
81,Heaven Must Be Missing An Angel - Pt. 1,Tavares,,,,,USCA28900559
82,I Don't Feel Like Dancin',Scissor Sisters,,,,,GBUM70602587
83,Let's Twist Again,Chubby Checker,,,,,USA176140170
84,Bamboléo,Gipsy Kings,,,,,GBARL0700397
85,Herzbeben,Helene Fischer,,,,,DEUM71704905
86,I Kissed A Girl,Katy Perry,,,,,USCA20801738
87,Ironic,Alanis Morissette,,,,,USMV29400003
88,Mercy,Shawn Mendes,,,,,USUM71603531
89,Flying,Nice Little Penguins,,,,,DKELA9400302
90,It's My Party,Lesley Gore,,,,,USPR36205231
91,To All the Girls I've Loved Before,Julio Iglesias,,,,,NLB630000270
92,Dann küss mich doch,Nicole,,,,,DEC719200001
93,Heaven Is A Place On Earth,Belinda Carlisle,,,,,GBAAA8700010
94,All By Myself,Eric Carmen,,,,,USAR10400530
95,I Love Your Smile,Shanice,,,,,USMO19190003
96,Summer Son,Texas,,,,,GBF089900144
97,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,,,,,USSM10021897
98,Perfect Strangers,Jonas Blue,,,,,GBUM71602437
99,Rescue Me - Radio Edit,Bell Book & Candle,,,,,DEC739700458
100,Ein Festival der Liebe,Jürgen Marcus,,,,,DEA370803297
101,TiK ToK,Kesha,,,,,USRC10900433
102,Livin' On A Prayer,Bon Jovi,,,,,USPR38619998
103,Symphonie,Silbermond,,,,,DEA810400356
104,Weather With You,Crowded House,,,,,USCA29100164
105,Downtown,Petula Clark,,,,,FRZ196400510
106,Felicità,Al Bano And Romina Power,,,,,USBI10000114
107,Ich bin nicht mehr dein Clown - Original Version,Olaf Henning,,,,,DEG419700001
108,9 to 5,Dolly Parton,,,,,USRN19400384
109,Don't Worry Be Happy,Bobby McFerrin,,,,,USEM38800361
110,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,,,,,USMO16582593
111,Joy To The World,Three Dog Night,,,,,USMC17047804
112,Made You Look,Meghan Trainor,,,,,USSM12204574
113,Keeping Your Head Up,Birdy,,,,,GBAHS1500572
114,Liebeskummer Lohnt Sich Nicht,Siw Malmkvist,,,,,SEPQA1200908
115,Levitating,Dua Lipa,,,,,GBAHT1901299
116,Beiß nicht gleich in jeden Apfel,Wencke Myhre,,,,,DEF066600760
117,Ein Stern (der deinen Namen trägt) - Radio Mix,DJ Ötzi,,,,,DEUM70606360
118,Just the Way You Are,Bruno Mars,,,,,USAT21001269
119,The Joker,Steve Miller Band,,,,,USCA29100532
120,(Is This The Way To) Amarillo,Tony Christie,,,,,USMC10200219
121,Book Of Love (feat. Polina),Felix Jaehn,,,,,DEUM71502573
122,"Küss mich, Halt mich, Lieb mich (Drei Haselnüsse für Aschenbrödel)",Ella Endlich,,https://www.youtube.com/watch?v=QBsIDPi3kko,,,DEZ651214396
123,Mamma Mia,ABBA,https://www.youtube.com/watch?v=U4Sm7v6PDY8,,,,SEAYD7501010
124,Girl on Fire,Alicia Keys,,,,,USRC11201015
125,Light My Fire,The Doors,,,,,USEE19900203
126,Blueprint,Rainbirds,,,,,DEF078703100
127,Deutschland (Radio Mix),Die Prinzen,,,,,DEC730100323
128,Don't Go Breaking My Heart,Elton John,,,,,GBALX7600007
129,Wer Liebe lebt - Single Version,Michelle,,,,,DEA340002407
130,We'll Be Together - '89 Remix Single Version,Sandra,,,,,DEC648900023
131,We Built This City,Starship,,,,,USRC18503424
132,Chasing Cars,Snow Patrol,,,,,GBUM70600345
133,First Day of My Life,Melanie C,,,,,GBHMK0500015
134,Losing My Religion,R.E.M.,,,,,USC4R1605373
135,Go West,Pet Shop Boys,,,,,GBCEW0300002
136,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,,,,,USJI19710083
137,Flugzeuge im Bauch,Herbert Grönemeyer,,,,,DEC610800615
138,I Ain't Worried,OneRepublic,,,,,USUM72206227
139,Everybody's Free (To Feel Good),Rozalla,,,,,GBBLG0400723
140,Brother Louie,Modern Talking,,,,,DEC738600004
141,Can't Get You out of My Head,Kylie Minogue,,,,,GBAYE0100913
142,Wenn das Liebe ist - Director's Cut,GLASHAUS,,,,,DEP950400179
143,"Radio - MTV Unplugged Version, Edit",The Corrs,,,,,USAT29901742
144,Hit the Road Jack,Ray Charles,,,,,QZR8K2111005
145,She's Got That Light,Orange Blue,,,,,DEH840000056
146,Zucker im Kaffee - Remastered 2004,Erik Silvester,,,,,DEA340400325
147,Dancing In The Street,Martha Reeves & The Vandellas,,,,,USMO16400446
148,As It Was,Harry Styles,,,,,USSM12200612
149,(It Goes Like) Nanana - Edit,Peggy Gou,,,,,GBBKS2300080
150,Chandelier,Sia,,,,,USRC11400498
151,Échame La Culpa,Luis Fonsi,,,,,USUM71712163
152,Complicated,Avril Lavigne,,,,,USAR10200223
153,Just More,Wonderwall,,,,,DEA620101571
154,Pan,Costa Cordalis,,,,,DEE868000048
155,You Drive Me Crazy,Shakin' Stevens,,,,,GBARL0801567
156,Dynamite,BTS,,,,,QM7282022872
157,Out Of The Dark,Falco,,,,,DEA349701888
158,From a Distance,Bette Midler,,,,,USAT20000391
159,Give A Little Bit,Supertramp,,,,,USAM19500634
160,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,,,,,GBAYE0400454
161,Rivers of Babylon,Boney M.,,,,,DED167800006
162,Billie Jean,Michael Jackson,,,,,USSM19902991
163,La Bamba,Los Lobos,,,,,USRH10802794
164,Ba-Ba Banküberfall,EAV (Erste Allgemeine Verunsicherung),,,,,ATE068500030
165,The Way to Your Heart,Soulsister,,,,,BEI018800101
166,Song Sung Blue,Neil Diamond,,,,,USUG11400705
167,Baby,Justin Bieber,,,,,USUM70919263
168,I'm Too Sexy,Right Said Fred,,,,,GBBRL9290469
169,Here I Go Again,Bnd,,,,,DEA319601809
170,Budapest,George Ezra,,,,,GBARL1400477
171,Hello,Martin Solveig,,,,,FR2PA1000020
172,Freiheit (Live) - 2000 Remaster,Westernhagen,,,,,DEA620000958
173,Xanadu,Olivia Newton-John,,,,,USSM19801023
174,Video Games,Lana Del Rey,,,,,GBUM71111621
175,Kiss You All Over,Exile,,,,,USSM19915889
176,Im Wagen vor mir,Henry Valentino,,,,,DEA347702437
177,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,Martin Garrix,,,,,NLM5S2101216
178,...Baby One More Time,Britney Spears,,,,,USJI19810404
179,You're Beautiful,James Blunt,,,,,USAT20401588
180,Superheroes,The Script,,,,,GBARL1400978
181,We Are Young (feat. Janelle Monáe),fun.,,,,,USAT21101399
182,Jojo Action,Mr. President,,,,,DEA629761810
183,Ayo Technology,Milow,,,,,BEA890800003
184,Shut Up and Dance,WALK THE MOON,,,,,USRC11401949
185,Achy Breaky Heart,Billy Ray Cyrus,,,,,USPG19290113
186,Ein Herz kann man nicht reparieren,Udo Lindenberg,,,,,DEF069015020
187,Bleeding Love,Leona Lewis,,,,,GBHMU0700049
188,Soak Up The Sun,Sheryl Crow,,,,,USAM10200092
189,Mandy,Barry Manilow,,,,,USAR17400164
190,Ich bin verliebt in die Liebe,Chris Roberts,,,,,DEF067004940
191,Un-Break My Heart,Toni Braxton,,,,,USLF29600015
192,Die Da!?!,Die Fantastischen Vier,,,,,DEE869200228
193,Story of My Life,One Direction,,,,,GBHMU1300210
194,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,,,,,GBAHS1600363
195,Hips Don't Lie (feat. Wyclef Jean),Shakira,,,,,USSM10600677
196,Drive By,Train,,,,,USSM11106876
197,Free Like the Wind,Alexander,,,,,DEC730300413
198,King,Olly Alexander (Years & Years),,,,,GBUM71406892
199,Verliebte Jungs,Purple Schulz,,,,,DEA348500348
200,"Monday, Monday - Single Version",The Mamas & The Papas,,,,,USMC16546367
201,"Bronze, Silber und Gold - Radio Version",Wolfgang Petry,,,,,DEC739500448
202,Walk Like an Egyptian,The Bangles,,,,,USSM18500592
203,It Ain't Me (with Selena Gomez),Kygo,,,,,SEBGA1700015
204,I Promised Myself,Nick Kamen,,,,,GBAHT1400334
205,"She's Like the Wind (feat. Wendy Fraser) - From ""Dirty Dancing"" Soundtrack",Patrick Swayze,,,,,USBMG0100040
206,Ich werde lächeln wenn Du gehst,Andrea Berg,,,,,DEUQ71600001
207,Geh nicht vorbei,Christian Anders,,,,,DEA346900153
208,Spice Up Your Life,Spice Girls,,,,,GBAAA9710052
209,Strong Enough,Cher,,,,,GBAHT9803037
210,I Get Around (Mono),The Beach Boys,,,,,USCA21202039
211,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,,,,,DKELA9610005
212,Runaway Train,Soul Asylum,,,,,USSM19200612
213,Beautiful Day,U2,,,,,GBAAN0000196
214,Summer Love - Single Version,Mark Medlock,,,,,DEE860800263
215,White Flag,Dido,,,,,GBBXH0300035
216,Flames Of Love,Fancy,,,,,DEP551911248
217,Like a Prayer,Madonna,,,,,USWB10002775
218,It's My Life,DJ BoBo,,,,,DEMI69600004
219,A Neverending Dream,X-Perience,,,,,DEA629663339
220,I Was Made For Lovin' You,KISS,,,,,USPR39330175
221,Caravan Of Love,The Housemartins,,,,,GBF080080423
222,Rolling in the Deep,Adele,,,,,GBBKS1000335
223,Song of Joy - Himno a la alegría,Miguel Ríos,,,,,ES5151401396
224,Life - Radio Edit,Haddaway,,,,,DEA410500403
225,Beautiful,Christina Aguilera,,,,,USRC10201067
226,Ship of Fools,Erasure,,,,,GBAJH0900812
227,"Take Me Home, Country Roads - Original Version",John Denver,,,,,USRC11100481
228,Rock the Boat,Hues Corporation,,,,,USRC17308512
229,Geronimo,Sheppard,,,,,AUIYA1400002
230,"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,,,,,USAR10001747
231,An Angel,The Kelly Family,,,,,DEC649500267
232,Break Your Heart,Taio Cruz,,,,,GBUM71003723
233,Bodo mit dem Bagger,Mike Krüger,,,,,DEEG22198431
234,A Thousand Miles,Vanessa Carlton,,,,,USIR10210955
235,Girls Just Want to Have Fun,Cyndi Lauper,,,,,USSM18300548
236,Nur in meinem Kopf - Radio Edit,Andreas Bourani,,,,,DEUM71100995
237,Total Eclipse of the Heart,Bonnie Tyler,,,,,GBBBN8300002
238,"Yes Sir, I Can Boogie",Baccara,,,,,DEC760000065
239,Livin' la Vida Loca,Ricky Martin,,,,,NLB639920005
240,Yellow River,Christie,,,,,GBBBN7000002
241,Mr. Vain,Culture Beat,,,,,DEPT99300133
242,Amoi seg' ma uns wieder,Andreas Gabalier,,,,,DEUM70902152
243,The Power Of Love,Huey Lewis & The News,,,,,USCA20600519
244,Music Is The Key,Sarah Connor,,,,,DEE860300940
245,Be My Baby,The Ronettes,,,,,USQX91100088
246,I'm Yours,Jason Mraz,,,,,USEE10800667
247,Magia,Alvaro Soler,,,,,DEUM72100298
248,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,,,,,USSM16800379
249,Forever in Love,Sylver,,,,,BEAA10114101
250,Another Day in Paradise - 2016 Remaster,Phil Collins,,,,,USRH11602150
251,Désenchantée,Kate Ryan,,,,,BEC010100040
252,Never Gonna Give You Up,Rick Astley,,,,,GBARL9300135
253,TRUSTFALL,P!nk,,,,,USRC12204190
254,Never Going Home,Kungs,,,,,FR9W12110749
255,Smoke On The Water - Remastered 2012,Deep Purple,,,,,GBDXG1200006
256,Engel wie du,Juliane Werding,,,,,DEA629451550
257,Promises (with Sam Smith),Calvin Harris,,,,,GBARL1801049
258,Stay,Bonnie Bianco,,,,,DEA370801465
259,Human,The Killers,,,,,USUM70837367
260,"Nur ein Kuss, Maddalena",Michael Holm,,,,,DEA817400018
261,Ich will 'nen Cowboy als Mann - Remastered 2004,Gitte Hænning,,,,,DEA340400443
262,Im Himmel geht es weiter - Remastered,Matthias Reim,,,,,DEA811600164
263,Dream Of You,Schiller,,,,,DEN120101152
264,From Paris to Berlin,Infernal,,,,,DKCC50400404
265,The Final Countdown,Europe,,,,,USSM18600196
266,Viva La Vida,Coldplay,,,,,GBAYE0800265
267,Sie liebt den DJ - 2004,Michael Wendler,,,,,DEA810701151
268,Head & Heart (feat. MNEK),Joel Corry,,,,,UK4ZF2000305
269,Never Ending Song Of Love,The New Seekers,,,,,NLF057190044
270,You Are The Sunshine Of My Life,Stevie Wonder,,,,,USMO17282852
271,When Love Takes Over (feat. Kelly Rowland),David Guetta,,,,,FRZID0900200
272,Jump,Van Halen,,,,,USWB18300001
273,Marleen,Marianne Rosenberg,,,,,DEC737600016
274,"You're The First, The Last, My Everything",Barry White,,,,,USPR37400001
275,Dich zu lieben,Roland Kaiser,,,,,DEC738100004
276,Because the Night,Patti Smith,,,,,USAR17800008
277,This Is The Life,Amy Macdonald,,,,,GBUM70607840
278,Zwei kleine Italiener,Conny Froboess,,,,,DEA349201332
279,I Will Survive - Single Version,Gloria Gaynor,,,,,USPR37800083
280,YMCA - Original Version 1978,Village People,,,,,FR6V80878846
281,I Love to Love,Tina Charles,,,,,GBBBN7500001
282,Layla,DJ Robin,,,,,DEHK92104561
283,Was für eine geile Zeit - Single Mix,Ben Zucker,,,,,DEUM71723632
284,Silly Love Songs - 2014 Remaster,Wings,,,,,GBCCS1400019
285,Rude,MAGIC!,,,,,CAV161300016
286,Sarà perché ti amo,Ricchi E Poveri,,,,,USBI10000112
287,Not Fair,Lily Allen,,,,,GBAYE0802261
288,Moving on Up,M People,,,,,GBARL9300289
289,I Love Rock 'N Roll,Joan Jett & the Blackhearts,,,,,USBH18100118
290,Wasted Love (feat. Lagique),Ofenbach,,,,,FR9W12028036
291,Save Your Tears,The Weeknd,,,,,USUG12000658
292,Arcade,Duncan Laurence,,,,,NL1TK1900001
293,Stay,Hurts,,,,,GBARL1000784
294,Candy,Robbie Williams,,,,,GBPS61200003
295,Na Na Hey Hey Kiss Him Goodbye,Steam,,,,,USPR37080068
296,Gib mir Sonne,Rosenstolz,,,,,DEUM70804365
297,You Sexy Thing,Hot Chocolate,,,,,GBAYE0900553
298,The Tide Is High,Blondie,,,,,USCH38900009
299,Bring Me To Life,Evanescence,,,,,USWU30200093
300,Dolce Vita,Ryan Paris,,,,,DEA310904718
301,Sucker,Jonas Brothers,,,,,USUG11900515
302,Chirpy Chirpy Cheep Cheep,Middle Of The Road,,,,,ITB007000563
303,Strangers In The Night,Frank Sinatra,,,,,USRH10800935
304,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,,,,,GBAYE0100642
305,Rosamunde,Dennie Christian,,,,,NLE871420705
306,How Deep Is Your Love,Bee Gees,,,,,GBAKW7701005
307,Long Train Runnin',The Doobie Brothers,,,,,USWB19900751
308,Whistle,Flo Rida,,,,,USAT21201745
