Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
49,Paranoid,Black Sabbath,1970,https://www.youtube.com/watch?v=0qanF-91aJo,8936b3a8bcfc007a094db54d8afcca3cf67a9dfeb0bf9373f8f41b141f918045,"BLACK SABBATH - ""Paranoid"" (Official Video)",
50,I'm Walkin',Fats Domino,1957,https://www.youtube.com/watch?v=rFJ3CYIEZk8,8466dd654be3ceb2c6a8839dcc5eebc7c8fd90cb4b1d46736c40ead1974e3330,Fats Domino - I'm Walkin'  [HD],
51,The Night They Drove Old Dixie Down,Joan Baez,1971,https://www.youtube.com/watch?v=KslFHREKeqE,9054a074c2b3977e935686449b833ea695cf02125ca46290d089d146e1ec1255,Joan Baez - The Night They Drove Old Dixie Down - 1971,
52,Hey! Baby,Bruce Channel,1961,https://www.youtube.com/watch?v=LpgTfYK_uyU,1b5f325690b6e20ff02e5fe05fc16612791cdb5a5d2d8f841d4cf4cbd62024ec,Hey! Baby (Remastered),
53,Bello e impossibile,Gianna Nannini,1986,https://www.youtube.com/watch?v=xoco58gF8h0,e5c3f1ab62170b354e06177f0a45f4e896c0ddc48d0f1ed6eefea89e34ed3a7b,Gianna Nannini - Bello e impossibile,
54,Wild World,Mr. Big,1993,https://www.youtube.com/watch?v=Za9LY6Q3EuI,ac0860f07393087cfea85d42125aff7c128375ba70d0cee967649da11df2a22d,Mr. Big - Wild World (MV),
55,I'd Love You to Want Me,Lobo,1972,https://www.youtube.com/watch?v=uuluv2ehJ4M,1a14435380825df9fd1b0d2a5891276c3d732a34a7dc852ce815fd768e488314,I'd Love You to Want Me,
56,Wuthering Heights,Kate Bush,1978,https://www.youtube.com/watch?v=0ps2-Ze1vuA,96a0106b8788edf96157dcaf769ea731229938ab776ba3f8e2c49d7eb03fb07e,Kate Bush - Wuthering Heights (Ruud's Extended Edit),
57,Sex on Fire,Kings of Leon,2008,https://www.youtube.com/watch?v=RF0HhrwIwp0,c8dd0bec972f5e5439f4337f26b5bb59971c6f79d3580d5172345a1e9a94691c,Kings Of Leon - Sex on Fire (Official Video),
58,An guten Tagen,Johannes Oerding,2019,https://www.youtube.com/watch?v=CbHeVxjergo,c5e68bec33a661dd3df112cbb1a26a4474c86f2b9260b88c67257dac8ab93301,Johannes Oerding - An guten Tagen (Musikvideo),
59,Love Is A Shield,Camouflage,1989,https://www.youtube.com/watch?v=zXzqcDnzDgc,22740d432a59c1df4d2d4b80884783c3c901aaac735bcd41ad2b6044dd86cc5d,Camouflage - Love Is A Shield (Official 4K Video),
60,Bad,Michael Jackson,1987,https://www.youtube.com/watch?v=dsUXAEzaC3Q,c6778b49ef1c39e90a985611eb211a0721298bce79095176617b4b9f11e32cc2,Michael Jackson - Bad (Shortened Version),
61,Angels,Robbie Williams,1997,https://www.youtube.com/watch?v=u5LA8RwigtE,29a674ff1a21b8f2cc7f0ab79237badf6c1dc408efebd82e39bf92836745cbcb,Robbie Williams - Angels (US Version) [1997],
62,Ma Baker,Boney M.,1977,https://www.youtube.com/watch?v=9c5yPIQ3LQI,3475f71db8e821d6c6761c1758f90b674b88465767dda46c27a5a141e7a66360,Boney M. - Ma Baker (Sopot Festival 1979),
63,Eye of the Tiger,Survivor,1982,https://www.youtube.com/watch?v=btPJPFnesV4,592bbd4dd925652e0d9224abd42b329ea2892c9d459a856f18fcfb262dce81a0,Survivor - Eye Of The Tiger (Official HD Video),
64,Higher Power,Coldplay,2021,https://www.youtube.com/watch?v=3lfnR7OhZY8,e8260b7763f6bb2c87e16579f67058280fce0f71fa81e80ada15598e907eae48,Coldplay - Higher Power (Official Video),
65,Ballroom Blitz,Sweet,1973,https://www.youtube.com/watch?v=tzuYT2VPsY8,e8ad47a0974a45d7ab4deea2cbeeb2cfc4ed660babd9f63c8da827bc718152f3,Ballroom Blitz,
66,This Flight Tonight,Nazareth,1973,https://www.youtube.com/watch?v=7ikiV-frBBU,87b36dce18525999a76663a0a34108d1034b10c78a013f8a9e101f875425e0b6,Nazareth - This Flight Tonight,
67,Here I Am,Dominoe,1987,https://www.youtube.com/watch?v=f9qVafrtGmk,8cd5da36e1e02267ddd707a9a585316f9e4fed4752ffdb67f7aede80e7d5a51c,Dominoe   Here I Am,
68,Hello - Turn Your Radio On,Shakespears Sister,1992,https://www.youtube.com/watch?v=bTv7wO9bJVk,202f92a0129cd4f32a7ced5d3e0e4b8d3ffbd72721d6f1b8238e9ddd7c1ad244,Shakespears Sister - Hello (Turn Your Radio On) (Official Video),
69,Sunglasses At Night,Corey Hart,1983,https://www.youtube.com/watch?v=X2LTL8KgKv8,51f1d4945ec2cf87dbcb0c09131a70824de7f3be75e0d116daf04bbff60dffba,Corey Hart - Sunglasses At Night (Official Music Video),
70,Frozen,Madonna,1998,https://www.youtube.com/watch?v=XS088Opj9o0,23e756494085cb3ff2a030b09cd8675399753fc624a8b930719f2116c5159abd,Madonna - Frozen (Official Video) [HD],
71,Supergirl,Reamonn,2000,https://www.youtube.com/watch?v=ucI3IpuM-NQ,687221c0e0e46f6155d615805aa56f267f3227d985e043b623e431b049bc3dcd,Reamonn - Supergirl,
72,Lady In Black,Uriah Heep,1971,https://www.youtube.com/watch?v=bYZ2ftVIr0g,bd1abd0ac8695957df7e7b5d0e903f38ef30146bc71d8965c41dbd7b70e720f1,Uriah Heep - Lady In Black (Official Lyric Video),
73,No Roots - Live from Spotify Berlin,Alice Merton,2016,https://www.youtube.com/watch?v=SnyNhpEbnfM,78f3734b17ffab1efdad8bca133b3dddf2dc1d3b3144eb1c0fe2615632f985bc,Alice Merton - No Roots (The Orangery Session) (Amazon Original),
74,Se bastasse una canzone,Eros Ramazzotti,1990,https://www.youtube.com/watch?v=C6dpQWnRII0,9469954ab0375f8e9cb5b496af7217e2ca73b707b51ca19b14561278f6ad637f,Eros Ramazzotti - Se bastasse una canzone (Official Video),
75,Children,Robert Miles,1995,https://www.youtube.com/watch?v=CC5ca6Hsb2Q,a1fb7ded9bb531372b20a84ae5c300402c189cebffa04c66985176ca4ca73551,Robert Miles - Children [Dream Version],
76,A New Day Has Come,Céline Dion,2002,https://www.youtube.com/watch?v=NaGLVS5b_ZY,88a575b17ee255ba7783fd88fe7907ef1d47f98bccd918f2de7d07d2c28b8850,Céline Dion - A New Day Has Come (Official HD Video),
77,The Winner Takes It All,ABBA,1980,https://www.youtube.com/watch?v=92cwKCU8Z5c,454844352ae17c2cffce83ded020580ee02f40c91a76e13f846079d5309d2c7b,ABBA - The Winner Takes It All,
78,If You Believe,Sasha,1998,https://www.youtube.com/watch?v=uftyAPVqc_4,f905b5399886489763a6ad649b150407ab22d609910749c207a1c4f93c525089,Sasha - If You Believe (Official Music Video),
79,Living To Love You - Single Version,Sarah Connor,2004,https://www.youtube.com/watch?v=YIEfguNqvJo,5056cc0a544367e06d483ba2b1c03702629f78484f27acb0e1c3db1e5b73e6a1,Sarah Connor - Living To Love You (Official Video),
80,I've Been Thinking About You,Londonbeat,1990,https://www.youtube.com/watch?v=dGw3w_njQ4g,dcdae445b023c72318cf4c120fcb562b308942eb495a5509639323eb1714fe15,Londonbeat - I've Been Thinking About You (Video),
81,Bad Day,Daniel Powter,2005,https://www.youtube.com/watch?v=gH476CxJxfg,797482dc91f2d61ae0f26d2df53f325b11f2254aa6be3685e9df97b6279cf0ad,Daniel Powter - Bad Day (Official Music Video) [HD],
82,Living Next Door to Alice,Smokie,1976,https://www.youtube.com/watch?v=Z6qnRS36EgE,f00ce6df9c34ab8330971a869f62877190846b47446736e3ac2c75e82a26eca7,Smokie - Living Next Door to Alice (Official Video) (VOD),
83,Hedonism (Just Because You Feel Good),Skunk Anansie,1996,https://www.youtube.com/watch?v=14nbVGHE7r8,d079e707d5b19508db4a784e9f6f5d14a0a52cee87dda5480033224823c42344,Hedonism (Just Because You Feel Good),
84,The One and Only,Chesney Hawkes,1991,https://www.youtube.com/watch?v=ZvMsp7s78Do,ac903ee1ecd1fa9615ab1c60e34f8119f2d76eaef4150587b6835c4ee97fb0c9,Chesney Hawkes - The One and Only (Official Music Video),
85,Fly Robin Fly,Silver Convention,1975,https://www.youtube.com/watch?v=sYn3wSK--M8,1511fa5718b7284c2c5322ceee0821fc6b8bcc6c7090b25e37581b91d0d1ec4e,Silver Convention   Fly Robin Fly 1975 • TopPop,
86,Red Red Wine,UB40,1983,https://www.youtube.com/watch?v=zXt56MB-3vc,519b00fc1ab76bad76c5a6ced33355c41d0a31a6a45d0f089194c6c334f36092,UB40 - Red Red Wine (Official Video HD Remastered),
87,People Are People,Depeche Mode,1984,https://www.youtube.com/watch?v=MzGnX-MbYE4,b6992177b6bc7b67eac9b6a1beb83457c404d939e5c473325e0973e56c304087,Depeche Mode - People Are People (Remastered),
88,I Want To Hold Your Hand,The Beatles,1963,https://www.youtube.com/watch?v=_DGATUBGzYo,67f401e8862d254986b0fb3bf1f79772e10c17189bfc09c596470ea11757bec6,The Beatles-I Want To Hold Your Hand,
89,Narcotic - Radio Edit,Liquido,1998,https://www.youtube.com/watch?v=PJ7E40Ec5ec,98a1c7ed111f645fb2f514dc6d4a78baa38918a00aa955b4d37862c1a7f54eb9,Liquido - Narcotic (Official Video),
90,Papa Was A Rollin' Stone - Single Version,The Temptations,1972,https://www.youtube.com/watch?v=71l85z2bXAs,beba1a441371695e9d70f48674c0d62624fff37de74fc6fc4a4dc70452f62c52,Papa Was A Rollin' Stone,
91,A Girl Like You,Edwyn Collins,1995,https://www.youtube.com/watch?v=6oqJ0JpMj6I,a6d8d66c253db7fa5420f72bf52f37c128c467e676a010dfbf8f3af436322763,Edwyn Collins - A Girl Like You (Official Video),
92,Sign of the Times,Harry Styles,2017,https://www.youtube.com/watch?v=qN4ooNx77u0,0d274154ac0407771c4b747e738502658e79b1c9a5cb40f4dcf90e179ebcae49,Harry Styles - Sign of the Times (Official Video),
93,Dream Lover,Bobby Darin,1959,https://www.youtube.com/watch?v=HkaPF3owM0Q,15121e4adb21263f6b9cdf83fac8488e4a11628ceb0654905dc86dc011c2b9de,Dream Lover,
94,Behind Blue Eyes,Limp Bizkit,2003,https://www.youtube.com/watch?v=Tr8uesBowS4,ba343db2546b22b8bac53c6ffff600c095f2de43d01c8a69e9b927ee4963fbde,"Limp Bizkit ""Behind Blue Eyes""",
95,Patience,Take That,2006,https://www.youtube.com/watch?v=273eSvOwpKk,5f95e8db13b9d2d052078d46a18641d849c1c439ddad6c098666b77c5f294557,Take That - Patience (Official Video),
96,Photograph,Ed Sheeran,2014,https://www.youtube.com/watch?v=nSDgHBxUbVQ,05b5f03f3116fd9bd2ccea579e225f56e6f199e0062dd9f537515ee4cdfdc642,Ed Sheeran - Photograph (Official Music Video),
97,Underneath Your Clothes,Shakira,2001,https://www.youtube.com/watch?v=uwBwKcQ1k84,5869e4491acee3e4be26d167067209c43399870f51f6cc3860e0c9b20a9cd4af,Shakira - Underneath Your Clothes,
98,Always - 2009 Remaster,Erasure,1994,https://www.youtube.com/watch?v=lWqJTKdznaM,ec09a49407510c9517554b5f1c8765fee9e1b77c75c487465b557691ffb697d0,Erasure - Always (Official 4k Video),
99,Don't Let Me Be Misunderstood,Santa Esmeralda,1977,https://www.youtube.com/watch?v=uvXeeus94GY,79176cf9234cfc49a8ad8704498def8a82f20a0b9a96d96d03479171eb778cd4,Santa Esmeralda - Don't Let Me Be Misunderstood (1977) • TopPop,
100,The Sound of Silence,Disturbed,2015,https://www.youtube.com/watch?v=u9Dg-g7t2l4,8cccba65dfd784de6711c3d8c997a448f98c618cd8e1cbfa365e91d19c36933b,Disturbed  - The Sound Of Silence (Official Music Video) [4K UPGRADE],
101,Dreadlock Holiday,10cc,1978,https://www.youtube.com/watch?v=fUNTk5xsxk4,0920b883ba3bdf779043e5dd5f57818fae85b003502b646d0d6bca0cc7935f9b,10cc - Dreadlock Holiday,
102,Quit Playing Games (With My Heart),Backstreet Boys,1996,https://www.youtube.com/watch?v=Ug88HO2mg44,ebaed7c598656b31a04d6a5e5d35d80e3ce84e3565f2b0acf5b070153f82daab,Backstreet Boys - Quit Playing Games (With My Heart) (Official HD Video),
103,Human,Rag'n'Bone Man,2016,https://www.youtube.com/watch?v=L3wKzyIN1yk,fe48b3bcc88a98734d90496db0a7ade58108e72e8cecbcfd2f2bd797eaa814bf,Rag'n'Bone Man - Human (Official Video),
104,Crying At the Discoteque,Alcatraz,2000,https://www.youtube.com/watch?v=a1fFwOXBxik,656ba4aef6262c60177f4cfd6e399ca5e9ce2bb66eb0bb9e72aa945f9a24a8d9,Crying At the Discoteque,
105,Eternal Flame,The Bangles,1988,https://www.youtube.com/watch?v=PSoOFn3wQV4,fb0397fb217a50a55b9e5c45a1272de947c53ad9f0819709179b85c9908cf080,The Bangles - Eternal Flame (Official Video),
106,Mamma Maria,Ricchi E Poveri,1982,https://www.youtube.com/watch?v=kB2aezd6ikg,0bf2d9f461cbe0d84fbad88c86707332c6955732103a98bcb2ed710808681c07,"Roma - ""Mamma Maria"", Ricchi e Poveri",
107,Sweet Harmony,The Beloved,1993,https://www.youtube.com/watch?v=rP9Z5Pc8cRM,116601ae760b04cbe0d6c386c9a3bd324ce603b6fe55e6472026d7ec1b72ca6a,The Beloved - Sweet Harmony (Official Video),
108,Dreamer,Ozzy Osbourne,2001,https://www.youtube.com/watch?v=LCCiwPEdEpg,ada68f28df55e95ed57bbac2370784f4884145516652314220ce0b7309550562,"OZZY OSBOURNE - ""Dreamer"" (Official Video)",
109,Like The Way I Do,Melissa Etheridge,1988,https://www.youtube.com/watch?v=p07GhDsZgz4,9bd0f7cf51c76238154772d3f525456e472ac9fff778192677b1f6e9ed6ceb78,Melissa Etheridge - Like The Way I Do,
110,Save the Last Dance for Me,The Drifters,1960,https://www.youtube.com/watch?v=6ht5FGcSNUM,e40fa0662acc5efa0d4a10d839f6378cf6aa0dc73e9d2fb2cc324293386bfc45,The Drifters - Save the Last Dance for Me (1960),
111,Far Far Away,Slade,1974,https://www.youtube.com/watch?v=G76pMAgNZNI,f5ecb8f7931004a8271c414c627c5a0eebbbb9741263b6c55517a1ab5498ca22,Slade - Far Far Away (Official Audio),
112,Dreams Are Ten A Penny,John Kincade,1972,https://www.youtube.com/watch?v=T8QTJumrb-s,7b5960726cc5ba7be4ac1caa092d74afc60182317dfe5bdaff5aef063f8e2660,John Kincade - Dreams Are Ten A Penny - 1973 - Fitness Center Top-Fit - Best Hit Mix,
113,When We Stand Together,Nickelback,2011,https://www.youtube.com/watch?v=oYT-6UrJbqw,120145035bc06a7b380950a59b034abb1c2ade837f92a274cd7a6fe0c8e4bca2,Nickelback - When We Stand Together [Official Video + Download!],
114,Video Killed The Radio Star - Single Version,The Buggles,1979,https://www.youtube.com/watch?v=ID_xOeAx1QE,a7a13c3ecbbaaa39163ef49dd83254e84a23bd68e5e4e6191fb6e7805a783f11,The Buggles - Video Killed The Radio Star - 45rpm - 1979,
115,Run,Leona Lewis,2008,https://www.youtube.com/watch?v=jqpAgMxhx30,c439f2df2a0031e153a86a4a04205788bd368d2fcabd572b00de4261e0b1f4d1,Leona Lewis - Run (Official Video),
116,Ain't No Sunshine - Single Version,Bill Withers,1971,https://www.youtube.com/watch?v=YuKfiH0Scao,fdfdf0dd06c8a994da2b27a859137993df9e697a8b69cfb719f1a0056442ef5e,Bill Withers - Ain't No Sunshine (Official Audio),
117,Why Does It Always Rain On Me?,Travis,1999,https://www.youtube.com/watch?v=PXatLOWjr-k,3b5990533c5c5a9ff3865fbf97d5ecd9f84084adc7ed35a6b6f984bf88d92bb0,Travis - Why Does It Always Rain On Me? (Official HD Music Video),
118,The Sound of Musik,Falco,1986,https://www.youtube.com/watch?v=SkA9G4-fYm8,f9321da2a840ec69ddceca93090cebf12c254ae0b27252f344854409cf4d4269,Falco - The Sound of Musik (Official Video) (HD Version),
119,Maria Magdalena,Sandra,1985,https://www.youtube.com/watch?v=Cu68U1X_kXA,c1fc2718dc139ed946f276cf6a1597ee6950b0a070c94679263495f0d5ba28cc,Sandra Maria Magdalena Fan Made video,
120,Destiny,Jennifer Rush,1985,https://www.youtube.com/watch?v=WXS0YMbUzo4,857316432b9d990777ac6a6ca3e0faea5f925965fcbb6da92ea2e10f55b99c05,Jennifer Rush - Destiny (ZDF Tele-Illustrierte 16.09.1985) (VOD),
121,How Do You Do!,Roxette,1992,https://www.youtube.com/watch?v=nx2iLOvP0rM,281bfac50c2ce037e95a49f8b99b9cb2d78ef6d2790506f1a15b6e9d7f3dd1c1,Roxette - How Do You Do!,
