Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
16,Alejandro,Lady Gaga,2010,https://www.youtube.com/watch?v=niqrrmev4mA,10ae3ae0831108e741eb7f4846ce024f7b3757c238fa9ec6afe112be695492ad,Lady Gaga - Alejandro (Official Music Video),
17,What You're Proposing,Status Quo,1980,https://www.youtube.com/watch?v=9sivblqJGN4,7fbe0f17dbf2968422445e2d980d23630bfbd5f45c2a42f204bcf35057777b28,Status Quo - What You're Proposing * TopPop,
18,Suburbia,Pet Shop Boys,1986,https://www.youtube.com/watch?v=-VCqAjYO3NM,3921b3e87ee3f6420125d49fa961f0c1ad504ac4a66d7237eea7b5f5db73ccc1,Pet Shop Boys - Suburbia,
19,Adiemus,Karl Jenkins,1995,https://www.youtube.com/watch?v=u2ZLeSkaezM,10bfc184ac970c996a22eb5dd244d6dc43a410b8baafcb3c5f638b768281483a,Karl Jenkins - Adiemus (Official Music Video) HQ-HD,
20,You Can Leave Your Hat On,Joe Cocker,1986,https://www.youtube.com/watch?v=4b04jq7NB1s,6241073828c723b873b1cb6baa7a267492de1311899b2610b1dde6ae2d9d17ec,Joe Cocker - You Can Leave Your Hat On (Official Video),
21,Wake Me up When September Ends,Green Day,2004,https://www.youtube.com/watch?v=pGhwBFYtn1s,183c434d0b7459a3f4086576230c5055166ddd7c19d785c50482b05b8aa171b3,Green Day - Wake Me Up When September Ends (Official Audio),
22,Mull Of Kintyre,Wings,1977,https://www.youtube.com/watch?v=Plhtk_XJqhM,fdcc75d5b620e202af7f90ef18dd819720471e242e6dff7bea0b2563b4c511fe,Wings - Mull Of Kintyre,
23,Blaze Of Glory,Jon Bon Jovi,1990,https://www.youtube.com/watch?v=MfmYCM4CS8o,00e40e77e37f1c6bd176e2b265c027b7c9cfe6b06b86cbfdc54af27ad4ed713d,Jon Bon Jovi - Blaze Of Glory (Official Music Video),
24,Diamonds,Rihanna,2012,https://www.youtube.com/watch?v=lWA2pjMjpBs,f4d3127659fed32f90d1973c3828db41cb7d1b6a61ee4f434f0c97030fd0f7c3,Rihanna - Diamonds,
25,In Zaire,Johnny Wakelin,1976,https://www.youtube.com/watch?v=gGJIosbxLvQ,07382e6cf9ac7acf76c2a95f8a1b2e94f9581205e1d2e4f355b15626df2a3889,Johnny Wakelin - In Zaire - 45'lik Plak,
26,C’Mon Everybody,Eddie Cochran,1958,https://www.youtube.com/watch?v=Wl1-uj1UQuk,8bf282b430879cc835b15ba6cc969e1f83ea7438a961512c2b7390e99cae3ded,C'Mon Everybody,
27,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2018,https://www.youtube.com/watch?v=A9hcJgtnm6Q,265d83c6bf4e0c5bb3bebbcf83081127d89d7df8774a2683eae8ead5a65582a8,Mark Ronson - Nothing Breaks Like a Heart (Official Video) ft. Miley Cyrus,
28,Roar,Katy Perry,2013,https://www.youtube.com/watch?v=CevxZvSJLk8,aa78bcab9d0646cba56fe866d4e1bfa053f612f8563c8f4f3bf2daa377caee54,Katy Perry - Roar,
29,Jeans On,David Dundas,1976,https://www.youtube.com/watch?v=9SaCg41nVsw,2c6978a01806c2d9c4359fe98a559568dc17a037409743e34f45ae13b990e682,David Dundas -Jeans On,
30,Kiss,Prince,1986,https://www.youtube.com/watch?v=H9tEvfIsDyo,e4657cf9cb60ab30d0fc6821d200ec5ba7ed4e07e94b27e4d2857992c96a1491,Prince & The Revolution - Kiss (Official Music Video),
31,Let Her Go,Passenger,2012,https://www.youtube.com/watch?v=RBumgq5yVrA,a254fecd6c572c86dbde5b6560cf720c11e38f07ad0fd366b108a432b1ac4ed9,Passenger | Let Her Go (Official Video),
32,If I Could Turn Back Time,Cher,1989,https://www.youtube.com/watch?v=9n3A_-HRFfc,b4178c8f9635f591f8115341e5cbb47c3c2622f4a7e6a853ac3f2b12f144aa28,Cher - If I Could Turn Back Time (Official Video),
33,Ham kummst Single,Seiler und Speer,2014,https://www.youtube.com/watch?v=GWgisTPKCdk,1e5e7d2a81b0a330b1ed6c2596b6ba516a8a8a776bd8b7ee59eea8d68f4a2579,Seiler und Speer - Ham kummst,
34,You Can Get It If You Really Want,Desmond Dekker,1970,https://www.youtube.com/watch?v=rQbWO86kXH0,f2abdfe71ea87cfe4ada4ecb58faef043c673a039865b6dbb5130204f993b550,Desmond Dekker - You Can Get It If You Really Want - 1970,
35,Almost Lover,A Fine Frenzy,2007,https://www.youtube.com/watch?v=I_S_TbD1XFM,348296aa70ba17c35b503817ecf599b8501413b510ea73f75693d6f1cd707f05,A Fine Frenzy - Almost Lover,
36,Holding Out for a Hero,Bonnie Tyler,1984,https://www.youtube.com/watch?v=bWcASV2sey0,a557fce7e4fa7e92eb53a8ca97493662906750e2566fd4cf4446c9991f044832,Bonnie Tyler - Holding Out For A Hero (Official HD Video),
37,Powerless (Say What You Want),Nelly Furtado,2003,https://www.youtube.com/watch?v=ouj5GFOfgYE,f1d051d16bda9c8dea8ec137be272fff0372cac0820d8fcc57d3b32682fe4a1b,Nelly Furtado - Powerless (Say What You Want) (2003),
38,You Shook Me All Night Long,AC/DC,1980,https://www.youtube.com/watch?v=Lo2qQmj0_h4,13126c51e45f4863048c0f07541db6ca900d341b6983ff71e2c8c39d6e4f7168,AC/DC - You Shook Me All Night Long (Official 4K Video),
39,Nikita,Elton John,1985,https://www.youtube.com/watch?v=Tg-Q-Acv4qs,367fecec4e10f46bcb2607a47fae777231c9fc3f441ef0eb1d537694b3fe5674,Elton John - Nikita,
40,Beautiful Madness,Michael Patrick Kelly,2020,https://www.youtube.com/watch?v=t_eCNMMyL_Y,5010e0fe425fdd5c0a259f6b37df247d5dcc209b9009c32a288e209aa1090818,Michael Patrick Kelly - Beautiful Madness (Official Video),
41,Word Of Mouth,Mike + The Mechanics,1991,https://www.youtube.com/watch?v=7jbSwMU7H0w,ad1cb9075d33119b9352e7a98c7d63ca44b9e88754be832c6fbf2e3d08a2f841,Mike + The Mechanics - Word Of Mouth (Official Video),
42,The Riddle,Nik Kershaw,1984,https://www.youtube.com/watch?v=_jT_iwpzQAA,c0e4d2e472097d4c3b363f80080b9423a5775360727f8ca7de7039487565786e,Nick Kershaw - The Riddle (1984 VH-1 video),
43,Angry,The Rolling Stones,2023,https://www.youtube.com/watch?v=_mEC54eTuGw,d7d8785a48f2c562988b6e02153b9bd2609204b9bd2b1346ec573968149e74aa,The Rolling Stones - Angry (Official Music Video),
44,Weus'd a Herz hast wia a Bergwerk,Rainhard Fendrich,1983,https://www.youtube.com/watch?v=oTw3tHVkpdc,23af3587fc15b0e6995baf69541318108bb212567c2783786501b80e81be7fda,Rainhard Fendrich- Weusd a Herz hast wia a Bergwerk (Live),
45,A Groovy Kind of Love,Phil Collins,1988,https://www.youtube.com/watch?v=HsC_SARyPzk,1c17b426b1e00b602e033e2dc972c46de92fa4e33cad4457b02d5be95abfa5d1,Phil Collins - A Groovy Kind Of Love (Official Music Video),
46,HALLO KLAUS (I wü zruck zu Dir) ZRUCK ZU DIR (Hallo Klaus) - Orginal '83 (weibliche Version),Nickerbocker & Biene,1982,https://www.youtube.com/watch?v=sQ0UT5YSKWE,0d013740b984b7632aac01ef824f53f90967783af304ae35479ca8a366cb5019,[MUSICAL NOTE] Nickerbocker & Biene - Zruck zu Dir (Hallo Klaus) (1982) (4K [EYE,
47,Hang on Sloopy,The McCoys,1965,https://www.youtube.com/watch?v=NpaT9wXVUHo,71e64d0372c2c1ce737b3906d5d0e293798cb645d3b6bd022afaacb10851819b,The McCoys - Hang on Sloopy,
48,Cryin',Aerosmith,1993,https://www.youtube.com/watch?v=qfNmyxV2Ncw,a3c783c704c174faf4eb252984dd47bd56327d0df1ddd116b2cc5b9cd0347d9d,Aerosmith - Cryin' (Official Music Video),
49,Paranoid,Black Sabbath,1970,https://www.youtube.com/watch?v=0qanF-91aJo,8936b3a8bcfc007a094db54d8afcca3cf67a9dfeb0bf9373f8f41b141f918045,BLACK SABBATH - 'Paranoid' (Official Video),
50,I'm Walkin',Fats Domino,1957,https://www.youtube.com/watch?v=rFJ3CYIEZk8,8466dd654be3ceb2c6a8839dcc5eebc7c8fd90cb4b1d46736c40ead1974e3330,Fats Domino - I'm Walkin'  [HD],
51,The Night They Drove Old Dixie Down,Joan Baez,1971,https://www.youtube.com/watch?v=KslFHREKeqE,9054a074c2b3977e935686449b833ea695cf02125ca46290d089d146e1ec1255,Joan Baez - The Night They Drove Old Dixie Down - 1971,
52,Hey! Baby,Bruce Channel,1961,https://www.youtube.com/watch?v=LpgTfYK_uyU,1b5f325690b6e20ff02e5fe05fc16612791cdb5a5d2d8f841d4cf4cbd62024ec,Hey! Baby (Remastered),
53,Bello e impossibile,Gianna Nannini,1986,https://www.youtube.com/watch?v=xoco58gF8h0,b1ea427776fddbb1631941775c11d0c6ccdf332ac7122ec79b86503c90d61d54,Gianna Nannini - Bello e impossibile,
54,Wild World,Mr. Big,1993,https://www.youtube.com/watch?v=Za9LY6Q3EuI,f0e0eae19adef221bd27a875003ebba2ffd7e071f5c0f9c7c455f3df27a48c66,Mr. Big - Wild World (MV),
55,I'd Love You to Want Me,Lobo,1972,https://www.youtube.com/watch?v=uuluv2ehJ4M,f0f40797faa8063fc79fd8c5dd3341b55eb49f846a11c5037fd3e6a0fba900a3,I'd Love You to Want Me,
56,Wuthering Heights,Kate Bush,1978,https://www.youtube.com/watch?v=0ps2-Ze1vuA,96a0106b8788edf96157dcaf769ea731229938ab776ba3f8e2c49d7eb03fb07e,Kate Bush - Wuthering Heights (Ruud's Extended Edit),
57,Sex on Fire,Kings of Leon,2008,https://www.youtube.com/watch?v=RF0HhrwIwp0,f3de1b4f07af739825426340d2e5a7cd1d45c3bdc7c32ca92edf532d6d0a4f61,Kings Of Leon - Sex on Fire (Official Video),
58,An guten Tagen,Johannes Oerding,2019,https://www.youtube.com/watch?v=CbHeVxjergo,1de4f314bd4fb158dc4bbd756a699e60f31b788e1be7653ba9994bb9dfe96ab0,Johannes Oerding - An guten Tagen (Musikvideo),
59,Love Is A Shield,Camouflage,1989,https://www.youtube.com/watch?v=zXzqcDnzDgc,22740d432a59c1df4d2d4b80884783c3c901aaac735bcd41ad2b6044dd86cc5d,Camouflage - Love Is A Shield (Official 4K Video),
60,Bad,Michael Jackson,1987,https://www.youtube.com/watch?v=dsUXAEzaC3Q,c6778b49ef1c39e90a985611eb211a0721298bce79095176617b4b9f11e32cc2,Michael Jackson - Bad (Shortened Version),
61,Angels,Robbie Williams,1997,https://www.youtube.com/watch?v=u5LA8RwigtE,29a674ff1a21b8f2cc7f0ab79237badf6c1dc408efebd82e39bf92836745cbcb,Robbie Williams - Angels (US Version) [1997],
62,Ma Baker,Boney M.,1977,https://www.youtube.com/watch?v=9c5yPIQ3LQI,dea3c1f7fd75fbc7a79d5d379e3ba96a834f8c344413be956935103486167410,Boney M. - Ma Baker (Sopot Festival 1979),
63,Eye of the Tiger,Survivor,1982,https://www.youtube.com/watch?v=btPJPFnesV4,3621354118770fc8915101876285374ac36fc5482ca82f3602fa787384aec1c5,Survivor - Eye Of The Tiger (Official HD Video),
64,Higher Power,Coldplay,2021,https://www.youtube.com/watch?v=3lfnR7OhZY8,e8260b7763f6bb2c87e16579f67058280fce0f71fa81e80ada15598e907eae48,Coldplay - Higher Power (Official Video),
65,Ballroom Blitz,Sweet,1973,https://www.youtube.com/watch?v=tzuYT2VPsY8,e8ad47a0974a45d7ab4deea2cbeeb2cfc4ed660babd9f63c8da827bc718152f3,Ballroom Blitz,
66,This Flight Tonight,Nazareth,1973,https://www.youtube.com/watch?v=7ikiV-frBBU,7ea6f41980ae5f3b5b28121b3a3ecba0a60bbd02fbf7d3f01ccd5d1fee9f436e,Nazareth - This Flight Tonight,
67,Here I Am,Dominoe,1987,https://www.youtube.com/watch?v=f9qVafrtGmk,8cd5da36e1e02267ddd707a9a585316f9e4fed4752ffdb67f7aede80e7d5a51c,Dominoe   Here I Am,
68,Hello - Turn Your Radio On,Shakespears Sister,1992,https://www.youtube.com/watch?v=bTv7wO9bJVk,202f92a0129cd4f32a7ced5d3e0e4b8d3ffbd72721d6f1b8238e9ddd7c1ad244,Shakespears Sister - Hello (Turn Your Radio On) (Official Video),
69,Sunglasses At Night,Corey Hart,1983,https://www.youtube.com/watch?v=X2LTL8KgKv8,11cc5c97d2764b7e7044aa280401debdd9be0e49110eade54754fea5bee92c5c,Corey Hart - Sunglasses At Night (Official Music Video),
70,Frozen,Madonna,1998,https://www.youtube.com/watch?v=XS088Opj9o0,23e756494085cb3ff2a030b09cd8675399753fc624a8b930719f2116c5159abd,Madonna - Frozen (Official Video) [HD],
71,Supergirl,Reamonn,2000,https://www.youtube.com/watch?v=ucI3IpuM-NQ,687221c0e0e46f6155d615805aa56f267f3227d985e043b623e431b049bc3dcd,Reamonn - Supergirl,
72,Lady In Black,Uriah Heep,1971,https://www.youtube.com/watch?v=bYZ2ftVIr0g,bd1abd0ac8695957df7e7b5d0e903f38ef30146bc71d8965c41dbd7b70e720f1,Uriah Heep - Lady In Black (Official Lyric Video),
73,No Roots - Live from Spotify Berlin,Alice Merton,2016,https://www.youtube.com/watch?v=SnyNhpEbnfM,78f3734b17ffab1efdad8bca133b3dddf2dc1d3b3144eb1c0fe2615632f985bc,Alice Merton - No Roots (The Orangery Session) (Amazon Original),
74,Se bastasse una canzone,Eros Ramazzotti,1990,https://www.youtube.com/watch?v=C6dpQWnRII0,ad9c7db3eecdf9f5172261220b8d54e9ddfd35a62d91e8dcb3b1adb9e62770e6,Eros Ramazzotti - Se bastasse una canzone (Official Video),
75,Children,Robert Miles,1995,https://www.youtube.com/watch?v=CC5ca6Hsb2Q,a1fb7ded9bb531372b20a84ae5c300402c189cebffa04c66985176ca4ca73551,Robert Miles - Children [Dream Version],
76,A New Day Has Come,Céline Dion,2002,https://www.youtube.com/watch?v=NaGLVS5b_ZY,96be2dc4d6f3e16ea3f614073c61c712311342b1852c862981b808087e5568cb,Céline Dion - A New Day Has Come (Official HD Video),
77,The Winner Takes It All,ABBA,1980,https://www.youtube.com/watch?v=92cwKCU8Z5c,884cb22e36944cc0af5d7d157d3d649a80e781e8ab4f852121d36b0a4ece70c6,ABBA - The Winner Takes It All,
78,If You Believe,Sasha,1998,https://www.youtube.com/watch?v=uftyAPVqc_4,f905b5399886489763a6ad649b150407ab22d609910749c207a1c4f93c525089,Sasha - If You Believe (Official Music Video),
79,Living To Love You - Single Version,Sarah Connor,2004,https://www.youtube.com/watch?v=YIEfguNqvJo,78b4e63443f9d288459ed16d6fa7652792013572596bf46f6ced07e57cb47fe9,Sarah Connor - Living To Love You (Official Video),
80,I've Been Thinking About You,Londonbeat,1990,https://www.youtube.com/watch?v=dGw3w_njQ4g,d5ff79ea9f74c700f370262c0f67feff83e2e389e6020e48051f780ad062e526,Londonbeat - I've Been Thinking About You (Video),
81,Bad Day,Daniel Powter,2005,https://www.youtube.com/watch?v=gH476CxJxfg,797482dc91f2d61ae0f26d2df53f325b11f2254aa6be3685e9df97b6279cf0ad,Daniel Powter - Bad Day (Official Music Video) [HD],
82,Living Next Door to Alice,Smokie,1976,https://www.youtube.com/watch?v=Z6qnRS36EgE,78d2598168331db0c3c4013274de5d2a4e9c6edc273519992912729a699f6b22,Smokie - Living Next Door to Alice (Official Video) (VOD),
83,Hedonism (Just Because You Feel Good),Skunk Anansie,1996,https://www.youtube.com/watch?v=UN2bxN4JSEk,bd711b7aadaa639f09f361fac1d91a1b2356b8ad9f2fea953c45d9ce8296c3d5,Skunk Anansie - Hedonism (Just Because You Feel Good) [1996] HQ Original CD Qual,
84,The One and Only,Chesney Hawkes,1991,https://www.youtube.com/watch?v=ZvMsp7s78Do,ac903ee1ecd1fa9615ab1c60e34f8119f2d76eaef4150587b6835c4ee97fb0c9,Chesney Hawkes - The One and Only (Official Music Video),
85,Fly Robin Fly,Silver Convention,1975,https://www.youtube.com/watch?v=sYn3wSK--M8,1511fa5718b7284c2c5322ceee0821fc6b8bcc6c7090b25e37581b91d0d1ec4e,Silver Convention   Fly Robin Fly 1975 * TopPop,
86,Red Red Wine,UB40,1983,https://www.youtube.com/watch?v=zXt56MB-3vc,e2a028c67c581152170b8e3713110b9cdd397f8f154653d8ea74de48ec932e81,UB40 - Red Red Wine (Official Video HD Remastered),
87,People Are People,Depeche Mode,1984,https://www.youtube.com/watch?v=MzGnX-MbYE4,8becade02e63e1234aeb2a96568ab9be6159dfb707f12ab37ccfc4a8ddb3e8bf,Depeche Mode - People Are People (Remastered),
88,I Want To Hold Your Hand,The Beatles,1963,https://www.youtube.com/watch?v=_DGATUBGzYo,67f401e8862d254986b0fb3bf1f79772e10c17189bfc09c596470ea11757bec6,The Beatles-I Want To Hold Your Hand,
89,Narcotic - Radio Edit,Liquido,1998,https://www.youtube.com/watch?v=PJ7E40Ec5ec,98a1c7ed111f645fb2f514dc6d4a78baa38918a00aa955b4d37862c1a7f54eb9,Liquido - Narcotic (Official Video),
90,Papa Was A Rollin' Stone - Single Version,The Temptations,1972,https://www.youtube.com/watch?v=71l85z2bXAs,6225038f35bf8e85e97e3de079560f63ede9f95e571db58e0c2ccf9da2d67102,Papa Was A Rollin' Stone,
91,A Girl Like You,Edwyn Collins,1995,https://www.youtube.com/watch?v=6oqJ0JpMj6I,a6d8d66c253db7fa5420f72bf52f37c128c467e676a010dfbf8f3af436322763,Edwyn Collins - A Girl Like You (Official Video),
92,Sign of the Times,Harry Styles,2017,https://www.youtube.com/watch?v=qN4ooNx77u0,cca21ac1c4b7493ba3a51401499e86fa2c2d01f5110e76dec70958ff6e3981b3,Harry Styles - Sign of the Times (Official Video),
93,Dream Lover,Bobby Darin,1959,https://www.youtube.com/watch?v=HkaPF3owM0Q,15121e4adb21263f6b9cdf83fac8488e4a11628ceb0654905dc86dc011c2b9de,Dream Lover,
94,Behind Blue Eyes,Limp Bizkit,2003,https://www.youtube.com/watch?v=Tr8uesBowS4,ba343db2546b22b8bac53c6ffff600c095f2de43d01c8a69e9b927ee4963fbde,Limp Bizkit 'Behind Blue Eyes',
95,Patience,Take That,2006,https://www.youtube.com/watch?v=273eSvOwpKk,c6190389b3b84464f60ab4ca6afef42db7ab8f964cc60fa9a0b92760e85ceb48,Take That - Patience (Official Video),
96,Photograph,Ed Sheeran,2014,https://www.youtube.com/watch?v=nSDgHBxUbVQ,05b5f03f3116fd9bd2ccea579e225f56e6f199e0062dd9f537515ee4cdfdc642,Ed Sheeran - Photograph (Official Music Video),
97,Underneath Your Clothes,Shakira,2001,https://www.youtube.com/watch?v=uwBwKcQ1k84,6710ee4b8290570472c29b4f2508368bb113bce16a7805ebe25aa71addf0d44a,Shakira - Underneath Your Clothes,
98,Always - 2009 Remaster,Erasure,1994,https://www.youtube.com/watch?v=lWqJTKdznaM,b2cc1392c9d3e0110a7e9b4168c116a02404ac613edaa1601a556727bcb8d2ca,Erasure - Always (Official 4k Video),
99,Don't Let Me Be Misunderstood,Santa Esmeralda,1977,https://www.youtube.com/watch?v=uvXeeus94GY,79176cf9234cfc49a8ad8704498def8a82f20a0b9a96d96d03479171eb778cd4,Santa Esmeralda - Don't Let Me Be Misunderstood (1977) * TopPop,
100,The Sound of Silence,Disturbed,2015,https://www.youtube.com/watch?v=u9Dg-g7t2l4,8cccba65dfd784de6711c3d8c997a448f98c618cd8e1cbfa365e91d19c36933b,Disturbed  - The Sound Of Silence (Official Music Video) [4K UPGRADE],
101,Dreadlock Holiday,10cc,1978,https://www.youtube.com/watch?v=fUNTk5xsxk4,0920b883ba3bdf779043e5dd5f57818fae85b003502b646d0d6bca0cc7935f9b,10cc - Dreadlock Holiday,
102,Quit Playing Games (With My Heart),Backstreet Boys,1996,https://www.youtube.com/watch?v=Ug88HO2mg44,0216e7dbed1e6d67f507f075de40566fa865a60bd38863020126b41e1813df7d,Backstreet Boys - Quit Playing Games (With My Heart) (Official HD Video),
103,Human,Rag'n'Bone Man,2016,https://www.youtube.com/watch?v=L3wKzyIN1yk,9d50cf74defa2f1681d46909286f41522e449ede7d16be36817c3d946afd7ce4,Rag'n'Bone Man - Human (Official Video),
104,Crying At the Discoteque,Alcatraz,2000,https://www.youtube.com/watch?v=a1fFwOXBxik,656ba4aef6262c60177f4cfd6e399ca5e9ce2bb66eb0bb9e72aa945f9a24a8d9,Crying At the Discoteque,
105,Eternal Flame,The Bangles,1988,https://www.youtube.com/watch?v=PSoOFn3wQV4,d37807a0e5f7c0c51913349410a32e2cce81687ec43ccae4199669873c355b46,The Bangles - Eternal Flame (Official Video),
106,Mamma Maria,Ricchi E Poveri,1982,https://www.youtube.com/watch?v=kB2aezd6ikg,0bf2d9f461cbe0d84fbad88c86707332c6955732103a98bcb2ed710808681c07,Roma - 'Mamma Maria'; Ricchi e Poveri,
107,Sweet Harmony,The Beloved,1993,https://www.youtube.com/watch?v=rP9Z5Pc8cRM,116601ae760b04cbe0d6c386c9a3bd324ce603b6fe55e6472026d7ec1b72ca6a,The Beloved - Sweet Harmony (Official Video),
108,Dreamer,Ozzy Osbourne,2001,https://www.youtube.com/watch?v=LCCiwPEdEpg,ada68f28df55e95ed57bbac2370784f4884145516652314220ce0b7309550562,OZZY OSBOURNE - 'Dreamer' (Official Video),
109,Like The Way I Do,Melissa Etheridge,1988,https://www.youtube.com/watch?v=p07GhDsZgz4,edad34ae960c0a57b20118511342af9917f11a13e35ba2ceb1168d5914584a62,Melissa Etheridge - Like The Way I Do,
110,Save the Last Dance for Me,The Drifters,1960,https://www.youtube.com/watch?v=6ht5FGcSNUM,e40fa0662acc5efa0d4a10d839f6378cf6aa0dc73e9d2fb2cc324293386bfc45,The Drifters - Save the Last Dance for Me (1960),
111,Far Far Away,Slade,1974,https://www.youtube.com/watch?v=G76pMAgNZNI,f5ecb8f7931004a8271c414c627c5a0eebbbb9741263b6c55517a1ab5498ca22,Slade - Far Far Away (Official Audio),
112,Dreams Are Ten A Penny,John Kincade,1972,https://www.youtube.com/watch?v=T8QTJumrb-s,7b5960726cc5ba7be4ac1caa092d74afc60182317dfe5bdaff5aef063f8e2660,John Kincade - Dreams Are Ten A Penny - 1973 - Fitness Center Top-Fit - Best Hit,
113,When We Stand Together,Nickelback,2011,https://www.youtube.com/watch?v=oYT-6UrJbqw,120145035bc06a7b380950a59b034abb1c2ade837f92a274cd7a6fe0c8e4bca2,Nickelback - When We Stand Together [Official Video + Download!],
114,Video Killed The Radio Star - Single Version,The Buggles,1979,https://www.youtube.com/watch?v=ID_xOeAx1QE,a7a13c3ecbbaaa39163ef49dd83254e84a23bd68e5e4e6191fb6e7805a783f11,The Buggles - Video Killed The Radio Star - 45rpm - 1979,
115,Run,Leona Lewis,2008,https://www.youtube.com/watch?v=jqpAgMxhx30,46fa9f6e19ae906a28a8c4b801805de76aafb71d6e8942cc9691da499c7f0a15,Leona Lewis - Run (Official Video),
116,Ain't No Sunshine - Single Version,Bill Withers,1971,https://www.youtube.com/watch?v=YuKfiH0Scao,3ddfdb3a935b4cb9222680fe5374b04bf9d3e03fb2dd1d09b5f30addb545b47c,Bill Withers - Ain't No Sunshine (Official Audio),
117,Why Does It Always Rain On Me?,Travis,1999,https://www.youtube.com/watch?v=PXatLOWjr-k,3b5990533c5c5a9ff3865fbf97d5ecd9f84084adc7ed35a6b6f984bf88d92bb0,Travis - Why Does It Always Rain On Me? (Official HD Music Video),
118,The Sound of Musik,Falco,1986,https://www.youtube.com/watch?v=SkA9G4-fYm8,f9321da2a840ec69ddceca93090cebf12c254ae0b27252f344854409cf4d4269,Falco - The Sound of Musik (Official Video) (HD Version),
119,Maria Magdalena,Sandra,1985,https://www.youtube.com/watch?v=Cu68U1X_kXA,c1fc2718dc139ed946f276cf6a1597ee6950b0a070c94679263495f0d5ba28cc,Sandra Maria Magdalena Fan Made video,
120,Destiny,Jennifer Rush,1985,https://www.youtube.com/watch?v=WXS0YMbUzo4,aa1e1b5535fa450dfb67c87a3ffe00607f8c93a206e9285e0b155884fceb95d9,Jennifer Rush - Destiny (ZDF Tele-Illustrierte 16.09.1985) (VOD),
121,How Do You Do!,Roxette,1992,https://www.youtube.com/watch?v=nx2iLOvP0rM,281bfac50c2ce037e95a49f8b99b9cb2d78ef6d2790506f1a15b6e9d7f3dd1c1,Roxette - How Do You Do!,
