Card#,Title,Artist,Year,URL,ISRC
51,Yellow Submarine,The Beatles,2014,https://www.youtube.com/watch?v=m2uTFF_3MaA,"GBAYE9901217"
52,"Que Sera Sera (Whatever Will Be, Will Be)","Doris Day,Frank DeVol & His Orchestra",1956,https://www.youtube.com/watch?v=SdhAfMor9BM,"USSM10028232"
53,The Batman Theme,Danny Elfman,1989,https://www.youtube.com/watch?v=YoaU3kRFvLg,"USWB10000074"
54,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,1998,https://www.youtube.com/watch?v=ujMxXOHJloI,"USSM19801545"
55,Theme From Shaft,Isaac Hayes,2006,https://www.youtube.com/watch?v=Q429AOpL_ds,"USFI87100103"
56,Always Look On The Bright Side Of Life,Monty Python,1989,https://www.youtube.com/watch?v=SJUhlRoBL8M,"GBAAA8900451"
57,Main Title,Ramin Djawadi,2011,https://www.youtube.com/watch?v=kROXpb3Gagg,"US3M51109701"
58,The Mandalorian,Ludwig Göransson,2019,https://www.youtube.com/watch?v=rXJa1YcV6OQ,"USWD11995118"
59,The X Files Theme,John Beal,2015,https://www.youtube.com/watch?v=Fy91jfscEsw,"USY251513365"
60,Beauty and the Beast,"Angela Lansbury,Disney",1991,https://www.youtube.com/watch?v=90b2R6yzIzE,"USWD10220465"
61,El Tango De Roxanne - From Moulin Rouge Soundtrack,"José Feliciano,Ewan McGregor,Jacek Koman",2001,https://www.youtube.com/watch?v=MQXaH5zIgy0,"USIR10110330"
62,Theme from Superman - Concert Version,John Williams,2005,https://www.youtube.com/watch?v=-yVV8ntoU78,"USWB10203667"
63,I Had A Farm (Main Title) - Main Title From Out Of Africa,John Barry,1997,https://www.youtube.com/watch?v=ecPJxghJteg,"US3M59781601"
64,Wednesday Main Titles,Danny Elfman,2022,https://www.youtube.com/watch?v=vhBHaz9SaLI,"USLS52232101"
65,Last Tango in Paris - Ultimo Tango a Parigi,Gato Barbieri,1972,https://www.youtube.com/watch?v=_uQNkFmgyzI,"ITC460500427"
66,The Way We Were,Barbra Streisand,1974,https://www.youtube.com/watch?v=uBPQT2Ia8fU,"USSM10024187"
67,Twin Peaks Theme - Instrumental,Angelo Badalamenti,1990,https://www.youtube.com/watch?v=pXrjMaVoTy0,"USWB10102633"
68,Buffy The Vampire Slayer - The Theme Music,TV Themes,1997,https://www.youtube.com/watch?v=vb5QwA29UVs,"UKDNQ1537213"
69,Law & Order: Special Victims Unit - Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=IRXNVdiqMuU,"QMT281201927"
70,Lose Yourself,Eminem,2014,https://www.youtube.com/watch?v=_Yhyp-_hX2s,"USIR10211559"
71,He's a Pirate,Klaus Badelt,2003,https://www.youtube.com/watch?v=s17XDrKuqc4,"USWD10321341"
72,Theme From The Brady Bunch,The Brady Bunch,1993,https://www.youtube.com/watch?v=K5StTXQofqs,"USMC17251498"
73,This Is Me,"Keala Settle,The Greatest Showman Ensemble",2017,https://www.youtube.com/watch?v=CjxugyZCfuw,"USAT21704622"
74,Forrest Gump Suite,Alan Silvestri,2001,https://www.youtube.com/watch?v=FcOt6mfjxeA,"USLIC0601869"
75,Can't Fight The Moonlight,LeAnn Rimes,2001,https://www.youtube.com/watch?v=ghdT6gfGUOI,"USCRB0000703"
76,How I Met Your Mother Theme,Hey Beautiful,2007,https://www.youtube.com/watch?v=-DUV2oAL11A,"AUUS00628905"
77,Titles,Vangelis,1981,https://www.youtube.com/watch?v=BaWrchi_x6k,"NLA028100010"
78,Cell Block Tango,"Catherine Zeta-Jones,Susan Misner,Deidre Goodwin,Denise Faye,Ekaterina Chtchelkanova,Mya Harrison,Taye Diggs",2002,https://www.youtube.com/watch?v=B1qQCFQCneA,"USSM10213102"
79,What I've Done,Linkin Park,2007,https://www.youtube.com/watch?v=8sgycukafqQ,"USWB10700721"
80,Bad Boys,Inner Circle,2010,https://www.youtube.com/watch?v=Zd68AthoNIw,"USA2P1004784"
81,a thousand years,Christina Perri,2011,https://www.youtube.com/watch?v=rtOvBOTyX00,"USAT21102141"
82,Dallas - Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=C8UZTj7MXto,"QMT281200490"
83,The Shire,Howard Shore,2001,https://www.youtube.com/watch?v=IlmiRndxkU8,"USRE10501559"
84,For The Love Of A Princess,James Horner,1995,https://www.youtube.com/watch?v=fk8323r577w,"GBBBA9570211"
85,Charlie's Angels: Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=gqdjG9cprag,"QMT281201380"
86,Princes Of The Universe,Queen,1986,https://www.youtube.com/watch?v=b7dFnCZjick,"GBUM71103763"
87,Nothing's Gonna Stop Us Now,Starship,1987,https://www.youtube.com/watch?v=3wxyN3z9PL4,"USRC18702968"
88,Theme - From Bonanza,"Ray Evans, Jerry Livingston",2010,https://www.youtube.com/watch?v=k9JGDq2jp5c,"GBAJC0103664"
89,Hero,"Chad Kroeger,Josey Scott",2003,https://www.youtube.com/watch?v=TmSRMWw8Y_0,"NLA320219756"
90,The Godfather Waltz (Main Title),"Nino Rota,Carlo Savina",1991,https://www.youtube.com/watch?v=PPskYVBqdNw,"USMC17251829"
91,When You Say Nothing At All,Ronan Keating,1999,https://www.youtube.com/watch?v=IobNcpiwpSc,"GBAKW9900139"
92,Succession (Main Title Theme),Nicholas Britell,2018,https://www.youtube.com/watch?v=LlgWqcHXD8w,"US5941411059"
93,Singin' In The Rain,Gene Kelly,1952,https://www.youtube.com/watch?v=swloMVFALXw,"USNLR1200586"
94,Dexter Main Title - Instrumental,Rolfe Kent,2007,https://www.youtube.com/watch?v=KWnhuDZMkuc,"US5940700171"
95,Jai Ho,A. R. Rahman,2009,https://www.youtube.com/watch?v=uinBpHT-AxM,"INS180902304"
96,Heathens,Twenty One Pilots,2016,https://www.youtube.com/watch?v=UprcpdwuwCg,"USAT21601930"
97,The Office - Main Theme,Geek Music,2018,https://www.youtube.com/watch?v=tFXjflvbBJo,"QZ5FN1888675"
98,Clubbed to Death (From The Matrix),Robert D.,1999,https://www.youtube.com/watch?v=pFS4zYWxzNA,"GBXWM1102584"
99,Halloween Theme - Main Title,John Carpenter,2010,https://www.youtube.com/watch?v=pT4FY3NrhGg,"TCAAR1072726"
100,The Crown Main Title,Hans Zimmer,2016,https://www.youtube.com/watch?v=sqgchhZcNP0,"USJPL1600301"
101,Fame,Irene Cara,1980,https://www.youtube.com/watch?v=o2jh7N7Fldk,"USNLR1200531"
102,Prologue,John Williams,2001,https://www.youtube.com/watch?v=UuPb1J_RCJM,"USAT20109180"
103,Un Poco Loco,"Anthony Gonzalez,Gael Garcia Bernal",2017,https://www.youtube.com/watch?v=yg8116aeD7E,"USWD11783639"
104,Two and a Half Men (Manly Men),TV Tunesters,2012,https://www.youtube.com/watch?v=ufleKTpC1vw,"US4R31226742"
105,Theme From Jurassic Park,John Williams,1993,https://www.youtube.com/watch?v=-NqaupGcCpw,"USMC19340943"
106,We Don't Need Another Hero (Thunderdome),Tina Turner,1991,https://www.youtube.com/watch?v=kDERlmd2NS4,"USCA29100186"
107,Deeper Underground,Jamiroquai,1998,https://www.youtube.com/watch?v=QjcA2xSH25Y,"GBBBL9802020"
108,The Phantom Of the Opera - From 'The Phantom Of The Opera' Motion Picture,"Andrew Lloyd Webber,Gerard Butler,Emmy Rossum",2004,https://www.youtube.com/watch?v=-DvVAsGdnBQ,"USSM10414115"
109,A Whole New World,"Lea Salonga,Brad Kane,Disney",2004,https://www.youtube.com/watch?v=xYjFxFFdyyk,"USWD10423000"
110,Diamonds Are a Girl's Best Friend (From Gentlemen Prefer Blondes),Marilyn Monroe,2012,https://www.youtube.com/watch?v=KsRqhCWYfsQ,"DEBL60496405"
111,Main Title/John Williams/Jaws - From The Jaws Soundtrack,John Williams,1975,https://www.youtube.com/watch?v=BePfzCOMRZQ,"USMC17504060"
112,Theme From Love Story,Francis Lai,1970,https://www.youtube.com/watch?v=s2zhZ7bco_M,"USMC10111916"
113,The Moon Song - Studio Version Duet,"Karen O,Ezra Koenig",2014,https://www.youtube.com/watch?v=N9FIUgbax3s,"USNLR1400039"
114,Main Title (The Shining),"Wendy Carlos,Rachel Elkind",1980,https://www.youtube.com/watch?v=pylfy_L6Bjs,"USNLR2001474"
115,Skyfall,"Adele Adkins,Paul Epworth,Adele,J.A.C. Redford",2012,https://www.youtube.com/watch?v=DeumyOzKqgI,"GBBKS1200164"
116,Raindrops Keep Fallin' On My Head,Burt Bacharach,1987,https://www.youtube.com/watch?v=HsbkPDeC3tI,"USAM16900347"
117,Christmas Is All Around - Soundtrack Version,Billy Mack,2003,https://www.youtube.com/watch?v=t_KI-mRyE_0,"GBAAN0300603"
118,Main Title Somewhere in My Memory (From Home Alone Soundtrack),John Williams,1990,https://www.youtube.com/watch?v=5kHH6LJpEbQ,"USSM19909870"
119,I'm Always Here,Jimi Jamison,2006,https://www.youtube.com/watch?v=ilAJJ3WHg6g,"USVR10400595"
120,Kokomo,The Beach Boys,1988,https://www.youtube.com/watch?v=fJWmbLS2_ec,"USEE11300247"
121,The Diva Dance,"Éric Serra,Inva Mula",1997,https://www.youtube.com/watch?v=8qA7XtJE_f0,"FRR419700014"
122,Main Theme - From Police Academy,London Music Works,2012,https://www.youtube.com/watch?v=UmP1YWPHXqU,"GBAJC1200216"
123,Falcon Crest Main Theme,Marc Bradley,2013,https://www.youtube.com/watch?v=cXfwZwNwtQ0,"ushm21348572"
124,Extreme Ways,"Richard Hall,Moby",2004,https://www.youtube.com/watch?v=nBB2bPwKWVg,"US3M50459213"
125,Lux Aeterna,"Clint Mansell,Kronos Quartet",2000,https://www.youtube.com/watch?v=bbS-Zhz31CA,"USNO10061132"
126,(Everything I Do) I Do It For You,Bryan Adams,1991,https://www.youtube.com/watch?v=Y0pdQU87dc8,"USAM19190012"
127,Prelude,Bernard Herrmann,2014,https://www.youtube.com/watch?v=cyLD9bydXEk,"FR6V82327522"
128,Supercalifragilisticexpialidocious,"Julie Andrews,Dick Van Dyke,The Pearlie Chorus",1997,https://www.youtube.com/watch?v=rihNRTTcztQ,"USWD10320942"
129,Modern Family Main Theme,Gabriel Mann,2016,https://www.youtube.com/watch?v=oOxSn-gjMF0,"QZS1Z1630567"
130,Indiana Jones Theme,"John Williams,Hollywood Studio Orchestra",1981,https://www.youtube.com/watch?v=_U519RdznMA,"AUUS00635041"
131,Woke Up This Morning - Chosen One Mix,Alabama 3,2000,https://www.youtube.com/watch?v=4Gbw60Iw-tA,"GBCDP0000101"
132,West Side Story: Act I: America,Leonard Bernstein,1961,https://www.youtube.com/watch?v=YhSKk-cvblc,"USSM16001102"
133,Let It Go - From Frozen / Single Version,Demi Lovato,2014,https://www.youtube.com/watch?v=kHue-HaXXzg,"USWD11366344"
134,The Pink Panther Theme - From The Pink Panther,"Henry Mancini,Plas Johnson",1963,https://www.youtube.com/watch?v=dtnNO5_Ao6U,"USRC16302654"
135,The Bare Necessities,"Phil Harris,Bruce Reitherman",1997,https://www.youtube.com/watch?v=S7GmYblmaMs,"USWD10423008"
136,I'm Just Ken,Ryan Gosling,2023,https://www.youtube.com/watch?v=Y1IgAEejvqM,"USAT22305736"
137,Love Song for a Vampire,Annie Lennox,2009,https://www.youtube.com/watch?v=vhG8zC4npsE,"USSM10028116"
138,Main Title (from the Television Series Knight Rider),Stu Phillips,1982,https://www.youtube.com/watch?v=lxhWxv_5bQ0,"USQ4E1904295"
139,"Monsters, Inc.",Randy Newman,2001,https://www.youtube.com/watch?v=J4QU0XsWMX8,"USWD10321170"
140,Django,"Luis Bacalov,Rocky Roberts",2012,https://www.youtube.com/watch?v=OhlVBpEnjig,"USUG11201339"
141,Mon Soleil - from Emily in Paris Soundtrack,Ashley Park,2021,https://www.youtube.com/watch?v=pNePHHaQgjc,"USQX92106022"
142,Gonna Fly Now,Bill Conti,1982,https://www.youtube.com/watch?v=ioE_O7Lm0I4,"USNPD0500346"
143,The Last of Us,Gustavo Santaolalla,2013,https://www.youtube.com/watch?v=Pt1pOY3_W64,"USGSS1300097"
144,Mah Na Mah Na,Mah Na Mah Na,2011,https://www.youtube.com/watch?v=oys5hqSO5qM,"USWD11158969"
145,Star Trek - The Motion Picture: Main Title,Jerry Goldsmith,1983,https://www.youtube.com/watch?v=zI9YYe-jgHI,"NLA508310906"
146,Out Of Reach,GABRIELLE,2001,https://www.youtube.com/watch?v=uxfAIVfmRa8,"GBARA0100008"
147,Ghostbusters,Ray Parker Jr.,1984,https://www.youtube.com/watch?v=Fe93CLbHjxQ,"USAR18400117"
148,Main Title - Gone With the Wind,Max Steiner,1940,https://www.youtube.com/watch?v=EESHIpo4Lgk,"USNLR1300001"
149,Gotcha (Theme From Starsky & Hutch),Tom Scott,1988,https://www.youtube.com/watch?v=IEx53W-qcYw,"USSM10027943"
150,What's New Pussycat?,Tom Jones,1966,https://www.youtube.com/watch?v=qQvIAs-nPSo,"GBF076520020"
151,1988: Let The River Run (Working Girl),Movie Sounds Unlimited,1988,https://www.youtube.com/watch?v=cv-0mmVnxPA,"CAM461031230"
152,"Murder, She Wrote: Main Theme",John Addison,2007,https://www.youtube.com/watch?v=Ir5czCiOpsk,"GBLWD0704617"
153,Here I Am - End Title,Bryan Adams,2002,https://www.youtube.com/watch?v=fIgfO9gD5GY,"USAM10200173"
154,We're All In This Together,"High School Musical Cast,Disney",2006,https://www.youtube.com/watch?v=DykVJl6wr_4,"USWD10527743"
