Card#,Title,Artist,Year,URL
29,Night Fever - From Saturday Night Fever Soundtrack,Bee Gees,2009,https://www.youtube.com/watch?v=SkypZuY6ZvA
30,It Must Have Been Love - From the Film Pretty Woman,Roxette,1990,https://www.youtube.com/watch?v=k2C5TjS2sh4
31,Glory (From the Motion Picture Selma),"Common,John Legend",2014,https://www.youtube.com/watch?v=HUZOKvYcx_o
32,The Heart Asks Pleasure First,Michael Nyman,1993,https://www.youtube.com/watch?v=NsQBKr_x-P4
33,City Of Stars - From La La Land Soundtrack,"Ryan Gosling,Emma Stone",2016,https://www.youtube.com/watch?v=GTWqwSNQCcg
34,2001 a Space Odyssey,A Space Odyssey,1968,https://www.youtube.com/watch?v=dfe8tCcHnKY
35,Theme from the Walking Dead,Bear McCreary,2017,https://www.youtube.com/watch?v=v5ISBJc1wFk
36,Theme - From Platoon,Georges Delerue,2001,https://www.youtube.com/watch?v=SJvTWV5pPeQ
37,Listen (From the Motion Picture Dreamgirls),Beyoncé,2006,https://www.youtube.com/watch?v=RmGe-LY5HQs
38,Arthur's Theme (Best That You Can Do),Christopher Cross,2008,https://www.youtube.com/watch?v=DVbx0KVwfao
39,Seinfeld Theme,Jonathan Wolff,1989,https://www.youtube.com/watch?v=RWak0i_iqnM
40,We Don't Talk About Bruno,"Carolina Gaitán,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto – Cast",2021,https://www.youtube.com/watch?v=o01l3sotf1Q
41,Change the World,Eric Clapton,1999,https://www.youtube.com/watch?v=x11NA63gLDM
42,Who's That Girl,Madonna,1987,https://www.youtube.com/watch?v=r0qDBYiOBrc
43,Cabaret,Liza Minnelli,1972,https://www.youtube.com/watch?v=moOamKxW844
44,Take My Breath Away,Berlin,1999,https://www.youtube.com/watch?v=Bx51eegLTY8
45,Main Title Terminator 2 Theme,Brad Fiedel,1991,https://www.youtube.com/watch?v=CnQm2_cAZvo
46,Footloose,Kenny Loggins,1997,https://www.youtube.com/watch?v=ltrMfT4Qz5Y
47,Moon River (From Breakfast at Tiffany's),Audrey Hepburn,1961,https://www.youtube.com/watch?v=0BfUDyvdTSE
48,Sex And The City Theme,TV Soundtrack Orchestra,2009,https://www.youtube.com/watch?v=ntr62qu1kd0
49,"The Good, The Bad And The Ugly",Ennio Morricone,1967,https://www.youtube.com/watch?v=bBixD-rTB_c
50,When You Wish Upon a Star,"Cliff Edwards,Disney Studio Chorus",1992,https://www.youtube.com/watch?v=m4ifzcpMX18
51,Yellow Submarine,The Beatles,2014,https://www.youtube.com/watch?v=m2uTFF_3MaA
52,"Que Sera Sera (Whatever Will Be, Will Be)","Doris Day,Frank DeVol & His Orchestra",1956,https://www.youtube.com/watch?v=SdhAfMor9BM
53,The Batman Theme,Danny Elfman,1989,https://www.youtube.com/watch?v=YoaU3kRFvLg
54,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,1998,https://www.youtube.com/watch?v=ujMxXOHJloI
55,Theme From Shaft,Isaac Hayes,2006,https://www.youtube.com/watch?v=Q429AOpL_ds
56,Always Look On The Bright Side Of Life,Monty Python,1989,https://www.youtube.com/watch?v=SJUhlRoBL8M
57,Main Title,Ramin Djawadi,2011,https://www.youtube.com/watch?v=kROXpb3Gagg
58,The Mandalorian,Ludwig Göransson,2019,https://www.youtube.com/watch?v=rXJa1YcV6OQ
59,The X Files Theme,John Beal,2015,https://www.youtube.com/watch?v=Fy91jfscEsw
60,Beauty and the Beast,"Angela Lansbury,Disney",1991,https://www.youtube.com/watch?v=90b2R6yzIzE
61,El Tango De Roxanne - From Moulin Rouge Soundtrack,"José Feliciano,Ewan McGregor,Jacek Koman",2001,https://www.youtube.com/watch?v=MQXaH5zIgy0
62,Theme from Superman - Concert Version,John Williams,2005,https://www.youtube.com/watch?v=-yVV8ntoU78
63,I Had A Farm (Main Title) - Main Title From Out Of Africa,John Barry,1997,https://www.youtube.com/watch?v=ecPJxghJteg
64,Wednesday Main Titles,Danny Elfman,2022,https://www.youtube.com/watch?v=vhBHaz9SaLI
65,Last Tango in Paris - Ultimo Tango a Parigi,Gato Barbieri,1972,https://www.youtube.com/watch?v=_uQNkFmgyzI
66,The Way We Were,Barbra Streisand,1974,https://www.youtube.com/watch?v=uBPQT2Ia8fU
67,Twin Peaks Theme - Instrumental,Angelo Badalamenti,1990,https://www.youtube.com/watch?v=pXrjMaVoTy0
68,Buffy The Vampire Slayer - The Theme Music,TV Themes,1997,https://www.youtube.com/watch?v=vb5QwA29UVs
69,Law & Order: Special Victims Unit - Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=IRXNVdiqMuU
70,Lose Yourself,Eminem,2014,https://www.youtube.com/watch?v=_Yhyp-_hX2s
71,He's a Pirate,Klaus Badelt,2003,https://www.youtube.com/watch?v=s17XDrKuqc4
72,Theme From The Brady Bunch,The Brady Bunch,1993,https://www.youtube.com/watch?v=K5StTXQofqs
73,This Is Me,"Keala Settle,The Greatest Showman Ensemble",2017,https://www.youtube.com/watch?v=CjxugyZCfuw
74,Forrest Gump Suite,Alan Silvestri,2001,https://www.youtube.com/watch?v=FcOt6mfjxeA
75,Can't Fight The Moonlight,LeAnn Rimes,2001,https://www.youtube.com/watch?v=ghdT6gfGUOI
76,How I Met Your Mother Theme,Hey Beautiful,2007,https://www.youtube.com/watch?v=-DUV2oAL11A
77,Titles,Vangelis,1981,https://www.youtube.com/watch?v=BaWrchi_x6k
78,Cell Block Tango,"Catherine Zeta-Jones,Susan Misner,Deidre Goodwin,Denise Faye,Ekaterina Chtchelkanova,Mya Harrison,Taye Diggs",2002,https://www.youtube.com/watch?v=B1qQCFQCneA
79,What I've Done,Linkin Park,2007,https://www.youtube.com/watch?v=8sgycukafqQ
80,Bad Boys,Inner Circle,2010,https://www.youtube.com/watch?v=Zd68AthoNIw
81,a thousand years,Christina Perri,2011,https://www.youtube.com/watch?v=rtOvBOTyX00
82,Dallas - Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=C8UZTj7MXto
83,The Shire,Howard Shore,2001,https://www.youtube.com/watch?v=IlmiRndxkU8
84,For The Love Of A Princess,James Horner,1995,https://www.youtube.com/watch?v=fk8323r577w
85,Charlie's Angels: Theme from the TV Series,Dominik Hauser,2012,https://www.youtube.com/watch?v=gqdjG9cprag
86,Princes Of The Universe,Queen,1986,https://www.youtube.com/watch?v=b7dFnCZjick
87,Nothing's Gonna Stop Us Now,Starship,1987,https://www.youtube.com/watch?v=3wxyN3z9PL4
88,Theme - From Bonanza,"Ray Evans, Jerry Livingston",2010,https://www.youtube.com/watch?v=k9JGDq2jp5c
89,Hero,"Chad Kroeger,Josey Scott",2003,https://www.youtube.com/watch?v=TmSRMWw8Y_0
90,The Godfather Waltz (Main Title),"Nino Rota,Carlo Savina",1991,https://www.youtube.com/watch?v=PPskYVBqdNw
91,When You Say Nothing At All,Ronan Keating,1999,https://www.youtube.com/watch?v=IobNcpiwpSc
92,Succession (Main Title Theme),Nicholas Britell,2018,https://www.youtube.com/watch?v=LlgWqcHXD8w
93,Singin' In The Rain,Gene Kelly,1952,https://www.youtube.com/watch?v=swloMVFALXw
94,Dexter Main Title - Instrumental,Rolfe Kent,2007,https://www.youtube.com/watch?v=KWnhuDZMkuc
95,Jai Ho,A. R. Rahman,2009,https://www.youtube.com/watch?v=uinBpHT-AxM
96,Heathens,Twenty One Pilots,2016,https://www.youtube.com/watch?v=UprcpdwuwCg
97,The Office - Main Theme,Geek Music,2018,https://www.youtube.com/watch?v=tFXjflvbBJo
98,Clubbed to Death (From The Matrix),Robert D.,1999,https://www.youtube.com/watch?v=pFS4zYWxzNA
99,Halloween Theme - Main Title,John Carpenter,2010,https://www.youtube.com/watch?v=pT4FY3NrhGg
100,The Crown Main Title,Hans Zimmer,2016,https://www.youtube.com/watch?v=sqgchhZcNP0
101,Fame,Irene Cara,1980,https://www.youtube.com/watch?v=o2jh7N7Fldk
102,Prologue,John Williams,2001,https://www.youtube.com/watch?v=UuPb1J_RCJM
103,Un Poco Loco,"Anthony Gonzalez,Gael Garcia Bernal",2017,https://www.youtube.com/watch?v=yg8116aeD7E
104,Two and a Half Men (Manly Men),TV Tunesters,2012,https://www.youtube.com/watch?v=ufleKTpC1vw
105,Theme From Jurassic Park,John Williams,1993,https://www.youtube.com/watch?v=-NqaupGcCpw
106,We Don't Need Another Hero (Thunderdome),Tina Turner,1991,https://www.youtube.com/watch?v=kDERlmd2NS4
107,Deeper Underground,Jamiroquai,1998,https://www.youtube.com/watch?v=QjcA2xSH25Y
108,The Phantom Of the Opera - From 'The Phantom Of The Opera' Motion Picture,"Andrew Lloyd Webber,Gerard Butler,Emmy Rossum",2004,https://www.youtube.com/watch?v=-DvVAsGdnBQ
109,A Whole New World,"Lea Salonga,Brad Kane,Disney",2004,https://www.youtube.com/watch?v=xYjFxFFdyyk
110,Diamonds Are a Girl's Best Friend (From Gentlemen Prefer Blondes),Marilyn Monroe,2012,https://www.youtube.com/watch?v=KsRqhCWYfsQ
111,Main Title/John Williams/Jaws - From The Jaws Soundtrack,John Williams,1975,https://www.youtube.com/watch?v=BePfzCOMRZQ
112,Theme From Love Story,Francis Lai,1970,https://www.youtube.com/watch?v=s2zhZ7bco_M
113,The Moon Song - Studio Version Duet,"Karen O,Ezra Koenig",2014,https://www.youtube.com/watch?v=N9FIUgbax3s
114,Main Title (The Shining),"Wendy Carlos,Rachel Elkind",1980,https://www.youtube.com/watch?v=pylfy_L6Bjs
115,Skyfall,"Adele Adkins,Paul Epworth,Adele,J.A.C. Redford",2012,https://www.youtube.com/watch?v=DeumyOzKqgI
116,Raindrops Keep Fallin' On My Head,Burt Bacharach,1987,https://www.youtube.com/watch?v=HsbkPDeC3tI
117,Christmas Is All Around - Soundtrack Version,Billy Mack,2003,https://www.youtube.com/watch?v=t_KI-mRyE_0
118,Main Title Somewhere in My Memory (From Home Alone Soundtrack),John Williams,1990,https://www.youtube.com/watch?v=5kHH6LJpEbQ
119,I'm Always Here,Jimi Jamison,2006,https://www.youtube.com/watch?v=ilAJJ3WHg6g
120,Kokomo,The Beach Boys,1988,https://www.youtube.com/watch?v=fJWmbLS2_ec
121,The Diva Dance,"Éric Serra,Inva Mula",1997,https://www.youtube.com/watch?v=8qA7XtJE_f0
122,Main Theme - From Police Academy,London Music Works,2012,https://www.youtube.com/watch?v=UmP1YWPHXqU
123,Falcon Crest Main Theme,Marc Bradley,2013,https://www.youtube.com/watch?v=cXfwZwNwtQ0
124,Extreme Ways,"Richard Hall,Moby",2004,https://www.youtube.com/watch?v=nBB2bPwKWVg
125,Lux Aeterna,"Clint Mansell,Kronos Quartet",2000,https://www.youtube.com/watch?v=bbS-Zhz31CA
126,(Everything I Do) I Do It For You,Bryan Adams,1991,https://www.youtube.com/watch?v=Y0pdQU87dc8
127,Prelude,Bernard Herrmann,2014,https://www.youtube.com/watch?v=cyLD9bydXEk
128,Supercalifragilisticexpialidocious,"Julie Andrews,Dick Van Dyke,The Pearlie Chorus",1997,https://www.youtube.com/watch?v=rihNRTTcztQ
129,Modern Family Main Theme,Gabriel Mann,2016,https://www.youtube.com/watch?v=oOxSn-gjMF0
130,Indiana Jones Theme,"John Williams,Hollywood Studio Orchestra",1981,https://www.youtube.com/watch?v=_U519RdznMA
131,Woke Up This Morning - Chosen One Mix,Alabama 3,2000,https://www.youtube.com/watch?v=4Gbw60Iw-tA
132,West Side Story: Act I: America,Leonard Bernstein,1961,https://www.youtube.com/watch?v=YhSKk-cvblc
133,Let It Go - From Frozen / Single Version,Demi Lovato,2014,https://www.youtube.com/watch?v=kHue-HaXXzg
134,The Pink Panther Theme - From The Pink Panther,"Henry Mancini,Plas Johnson",1963,https://www.youtube.com/watch?v=dtnNO5_Ao6U
135,The Bare Necessities,"Phil Harris,Bruce Reitherman",1997,https://www.youtube.com/watch?v=S7GmYblmaMs
136,I'm Just Ken,Ryan Gosling,2023,https://www.youtube.com/watch?v=Y1IgAEejvqM
137,Love Song for a Vampire,Annie Lennox,2009,https://www.youtube.com/watch?v=vhG8zC4npsE
138,Main Title (from the Television Series Knight Rider),Stu Phillips,1982,https://www.youtube.com/watch?v=lxhWxv_5bQ0
139,"Monsters, Inc.",Randy Newman,2001,https://www.youtube.com/watch?v=J4QU0XsWMX8
140,Django,"Luis Bacalov,Rocky Roberts",2012,https://www.youtube.com/watch?v=OhlVBpEnjig
141,Mon Soleil - from Emily in Paris Soundtrack,Ashley Park,2021,https://www.youtube.com/watch?v=pNePHHaQgjc
142,Gonna Fly Now,Bill Conti,1982,https://www.youtube.com/watch?v=ioE_O7Lm0I4
143,The Last of Us,Gustavo Santaolalla,2013,https://www.youtube.com/watch?v=Pt1pOY3_W64
144,Mah Na Mah Na,Mah Na Mah Na,2011,https://www.youtube.com/watch?v=oys5hqSO5qM
145,Star Trek - The Motion Picture: Main Title,Jerry Goldsmith,1983,https://www.youtube.com/watch?v=zI9YYe-jgHI
146,Out Of Reach,GABRIELLE,2001,https://www.youtube.com/watch?v=uxfAIVfmRa8
147,Ghostbusters,Ray Parker Jr.,1984,https://www.youtube.com/watch?v=Fe93CLbHjxQ
148,Main Title - Gone With the Wind,Max Steiner,1940,https://www.youtube.com/watch?v=EESHIpo4Lgk
149,Gotcha (Theme From Starsky & Hutch),Tom Scott,1988,https://www.youtube.com/watch?v=IEx53W-qcYw
150,What's New Pussycat?,Tom Jones,1966,https://www.youtube.com/watch?v=qQvIAs-nPSo
151,1988: Let The River Run (Working Girl),Movie Sounds Unlimited,1988,https://www.youtube.com/watch?v=cv-0mmVnxPA
152,"Murder, She Wrote: Main Theme",John Addison,2007,https://www.youtube.com/watch?v=Ir5czCiOpsk
153,Here I Am - End Title,Bryan Adams,2002,https://www.youtube.com/watch?v=fIgfO9gD5GY
154,We're All In This Together,"High School Musical Cast,Disney",2006,https://www.youtube.com/watch?v=DykVJl6wr_4
