Card#,Title,Artist,URL,Youtube-Title,Hashed Info
17,Don't Go,Yazoo,https://www.youtube.com/watch?v=_sQGwDeambg,Yazoo - Don't Go (Official HD Video),9dd0727a09d650f14027bda331d36d8e7139cb88448b69f4f246d0448c5e3bd9
18,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,https://www.youtube.com/watch?v=LX366rnYTB4,Whitney Houston - I Wanna Dance with Somebody (Who Loves Me) (Official Lyric Video),ce32a00b64a11d071533f300717bfefdfe333899edcaddfebf1cee5bac62fa10
19,7 Years,Lukas Graham,https://www.youtube.com/watch?v=LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],24ecf1fc202432d33e74a711b7baa1a1a8f5c5a24003f15fbdff90b4f2771cae
20,Sugar-Baby,Peter Kraus,https://www.youtube.com/watch?v=-9R3_53qe08,Sugar Baby  -   Peter Kraus,d28d48a3244d56fe5cabfaa14c9fbfdc0f86ffd39d75378e12c3fa42f7c20f83
21,Lean On (feat. MØ),Major Lazer & DJ Snake,https://www.youtube.com/watch?v=YqeW9_5kURI,Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video),95d85c5dead05d83310355d0e89036955a212ec6b9c870b6106bd690b8f777ef
22,Einmal um die Welt,CRO,https://www.youtube.com/watch?v=u2pySXCmwpc,CRO - Einmal um die Welt (Official Version),4f787e5c4e0671b583ddd1a5c0769aca16a5fe65b6af95eb774cae2646b8b488
23,Ich will keine Schokolade,Trude Herr,https://www.youtube.com/watch?v=2OqgIupSf5k,Ich will keine Schokolade,a8878767aab7c0852ae11e43c80cecba23c15974b90823fbd761589a609442d9
24,80 Millionen,Max Giesinger,https://www.youtube.com/watch?v=uC08L4xxjNM,Max Giesinger - 80 Millionen (Offizielles Video),b85f5b2404cc0009736c38933ce3c949695b60c00b639e0fe856f422e2d66bce
25,Friday I'm In Love,The Cure,https://www.youtube.com/watch?v=mGgMZpGYiy8,The Cure - Friday I'm In Love,d1216122448635da07f586c4c68f8e956958bbb27386034279308272820d6ecc
26,What Is Love,Haddaway,https://www.youtube.com/watch?v=HEXWRTEbj1I,Haddaway - What Is Love [Official],b0a3cf4a534f94b2790325b821ea8a75b6d6be1513bd48a69006ceb5dc837824
27,Auf uns,Andreas Bourani,https://www.youtube.com/watch?v=k9EYjn5f_nE,Andreas Bourani - Auf uns (Official Video),cb5092d91dd0a14d53f31303a7b36ac4f6a93a729c976b4099da493594ab07a5
28,Don't Stop Believin',Journey,https://www.youtube.com/watch?v=1k8craCGpgs,Journey - Don't Stop Believin' (Official Audio),0a9c04e9c7edf4a902299ea8dab66b1800009b0f68bf6c82e1390ab60c8dd802
29,Orinoco Flow,Enya,https://www.youtube.com/watch?v=LTrk4X9ACtw,Enya - Orinoco Flow (Official 4K Music Video),49fae4bfea7dded4e75dfa09280423e3da4e6a18f11aeabc4da10d68ec8ed594
30,Über den Wolken,Reinhard Mey,https://www.youtube.com/watch?v=fZMFF8QH3ew,Reinhard Mey - Über den Wolken,4e6c41339c4758caad93b037269464d59da0e74a12ec763103acc2ec39bf678f
31,Rehab,Amy Winehouse,https://www.youtube.com/watch?v=KUmZp8pR1uc,Amy Winehouse - Rehab,e9581d4baf74336dd2b04d0113821ea755473b5eeb9ede61a0478524eb489ba7
32,Liebeskummer lohnt sich nicht,Siw Malmkvist,https://www.youtube.com/watch?v=mUUJxMiznfc,Siw Malmkvist - Liebeskummer Lohnt Sich Nicht (1964),d955c49f041096fa99d83f39be5b0f240eb0acf3af2d0e2aa9d4aee08eed6248
33,You Make Me Feel (Mighty Real),Sylvester,https://www.youtube.com/watch?v=gD6cPE2BHic,Sylvester - You Make Me Feel (Mighty Real),342aeb52712976eff0c0c8216e4bb5ebc85c698f9c61dcfb245ca2dbe0f37a1d
34,Sweet Home Alabama,Lynyrd Skynyrd,https://www.youtube.com/watch?v=-35W_FWCT9Q,Lynyrd Skynyrd - Sweet Home Alabama (Audio),4f7cc4ce7dd83117a0c79cd92e006b9c40e283640962e3c1d10fb3c0c2d7347c
35,He Ain't Heavy He's My Brother,The Hollies,https://www.youtube.com/watch?v=eUWZqbumaZo,"The Hollies: He Ain’t Heavy, He’s My Brother (2019 Remaster Video)",19873dc87f1eb88418087981d29238542530f54127482fc0b3675e8d059f3fe5
36,Eine neue Liebe ist wie ein neues Leben,Jürgen Marcus,https://www.youtube.com/watch?v=TGMSNWOzhtM,Eine neue Liebe ist wie ein neues Leben (2009),003ac5551c39a64a6dd76f49843a1fdf0f1def58ddd549f42a62e50895d0b50f
37,Manic Monday,The Bangles,https://www.youtube.com/watch?v=SsmVgoXDq2w,The Bangles - Manic Monday (Official Video),b66a4a1d6b78d7b0cf71295259c454daa5985fc8c9a8a3e7caef64160a074f02
38,Paradise By the Dashboard Light,Meat Loaf,https://www.youtube.com/watch?v=C11MzbEcHlw,Meat Loaf - Paradise By The Dashboard Light,10aa8dcac3ab5738f16007e213a5330e1c5bd332508d598c9918212fa3113452
39,Never Ending Story,Limahl,https://www.youtube.com/watch?v=Gf1WT8VEZxk,Limahl - Never Ending Story - 1984,57c12f7d5a89ef1c0b629bc651fb7cdbaa4f37abb7bfa4a444c166f176aec9f5
40,Don't Call Me Up,Mabel,https://www.youtube.com/watch?v=9TQKyDD9Yig,Mabel - Don't Call Me Up (Official Video),ec2cec1298fae6ccfb7ea86dec53462d8a448c112563a3fea93f4b95f1fccffd
41,Under the Bridge,Red Hot Chili Peppers,https://www.youtube.com/watch?v=GLvohMXgcBo,Red Hot Chili Peppers - Under The Bridge [Official Music Video],0e49a9153d69eaf48a351487d70e5ef54902a5b31ffbed0df6bebb6c81cf4fc3
42,König von Deutschland,Rio Reiser,https://www.youtube.com/watch?v=BzGHhaMUqSQ,Rio Reiser - Koenig von Deutschland (Official Video),f658e3884bd31f09294493cff93803732da772fc1fad2655c08d257200d9e111
43,Upside Down,Diana Ross,https://www.youtube.com/watch?v=lZ9OP5dzkQg,Upside Down,3661cae4c0c8de97af4d4aafd6671f60b81f149128806375f90eb27fd0cd2ac2
44,Don't Speak,No Doubt,https://www.youtube.com/watch?v=TR3Vdo5etCQ,No Doubt - Don't Speak (Official 4K Music Video),ab70a9c27fac521ea1698c28dab1693c4c66186ce54dcea4d7d522fe4323fa9f
45,(I Can't Get No) Satisfaction,The Rolling Stones,https://www.youtube.com/watch?v=nrIPxlFzDi0,The Rolling Stones - (I Can't Get No) Satisfaction (Official Lyric Video),15fb46d476383b1a512073131c18e705b6ac717681c7ba46d0845aadd3531c99
46,Dilemma (feat. Kelly Rowland) Nelly,Kelly Rowland,https://www.youtube.com/watch?v=8WYHDfJDPDc,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,43166e3326f8717e68919a8326592949fc96433ef838f7aa139e91f52ec6c705
47,Lola,The Kinks,https://www.youtube.com/watch?v=LemG0cvc4oU,The Kinks - Lola (Official Audio),77706b32c3d363335c2d516bcb05bfead76e63b83587c2e89bd3204a17ee6e6f
48,Captain Jack,Captain Jack,https://www.youtube.com/watch?v=0Bb_w7nOBwg,Captain Jack - Captain Jack (Official Video 1995),88c923ee42eee36e99e21c0f962c8c4cb47e04f3d91388a8416944edb94e8b36
49,True Colors,Cyndi Lauper,https://www.youtube.com/watch?v=LPn0KFlbqX8,Cyndi Lauper - True Colors (Official HD Video),d8b45de030d6a7a282d19d3bccb3b7aeb69e018f7e177917513be9bed835df08
50,Hey Ya!,Outkast,https://www.youtube.com/watch?v=PWgvGjAhvIw,Outkast - Hey Ya! (Official HD Video),4fca31ce56f410ba15bd9be30bd46d8484f75d66deee2da930661c6509f70280
51,Guajira Guantanamera,Joseito Fernandez,https://www.youtube.com/watch?v=SVMyUUTfk80,Guantanamera (Versión Original),5bb070a10d1ad4fd8440177a55ee8fb041696a1d6ff4e399879bff319af3f99d
52,La Cintura,Alvaro Soler,https://www.youtube.com/watch?v=Eg4LUvUjUWI,Alvaro Soler - La Cintura,33443116ae0689d0c9cef0a7483b4573ee432c1de535cbcacc7649978642f505
53,Sick and Tired,Anastacia,https://www.youtube.com/watch?v=HzfyCuPVpCY,Anastacia - Sick and Tired (Video),171b39331315b12c17cd9ecb7f79dfb40ce7e2f227b54f5cfe386a47e3187dff
54,If You Leave Me Now,Chicago,https://www.youtube.com/watch?v=-9_d-sFhmRM,Chicago - If You Leave Me Now (Official Audio),1eabc29ea89ef03c558e4220ba9e799eed808640ca4bd8f01c0e87e47398aaad
55,"Siebzehn Jahr, blondes Haar",Udo Jürgens,https://www.youtube.com/watch?v=1_ReKoTY8eY,"Siebzehn Jahr, blondes Haar",784aa62e43a1db4252a3d7bc013e1de42eb4c889a120979100463f031179fb9f
56,Murder On The Dancefloor,Sophie Ellis-Bextor,https://www.youtube.com/watch?v=hAx6mYeC6pY,Sophie Ellis-Bextor - Murder On The Dancefloor (as featured in Saltburn),cd2dee55fd046b5a59838131f4b927fc5aa2a8b168ba6ed3f865561f0017fd58
57,Sing Hallelujah!,Dr. Alban,https://www.youtube.com/watch?v=pKxJca7LLNM,Dr Alban - Sing Hallelujah (Official HD),2e626d1e7d0f7b50d2604e836e828945dd4f2f25f247a4f42555368f0b237941
58,Set Fire to the Rain,Adele,https://www.youtube.com/watch?v=a2giXO6eyuI,Set Fire to the Rain,d7e7693b5fb8cddf240d492b6b87da8bbc1418413b466ac097fd0b94913e7059
59,Herz an Herz,Blümchen,https://www.youtube.com/watch?v=eGUsqIPurNQ,Blümchen - Herz an Herz (Official Video),a59d18b346b7e1e7ca64ae13bd3857448d0c74f03653fcee0a1da2f48f8754ff
60,Tage Wie diese,Die Toten Hosen,https://www.youtube.com/watch?v=j09hpp3AxIE,"Die Toten Hosen // „Tage wie diese"" [Offizielles Musikvideo]",a0b77c3b897be8bbb4e4506d1d384eb5b54c6b40e6a33abc2195a3637dd1c68b
61,Sweet Caroline,Neil Diamond,https://www.youtube.com/watch?v=4F_RCWVoL4s,Neil Diamond - Sweet Caroline (Audio),23a1e787e4963cad9614f3c7e4ea73051c124b4fc71a494553aa51ad1294b2ca
62,Do Wah Diddy Diddy,Manfred Mann,https://www.youtube.com/watch?v=1UingsUi0mI,Do Wah Diddy Diddy,462e7b973ae8eabf2af29d5af045c47986fc281f1fb78b1362d2ecb81176c884
63,Über sieben Brücken musst du gehn,Karat,https://www.youtube.com/watch?v=28MMYPoG8ag,Karat - Über sieben Brücken musst du geh'n (Die aktuelle Schaubude 17.05.1980),3df8d0053c7a1ad0b0cab4f8ef89ec17332acf379f11f4a9ba478b3612046564
64,Don't Leave Me This Way,Thelma Houston,https://www.youtube.com/watch?v=rUdw7V-FC_Q,Don't Leave Me This Way,f168a443fe058bb2d39cff030657bb0cd5406dfc8da7e22848cde7c03cd81210
65,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,https://www.youtube.com/watch?v=96L5sV7rqX0,Can't Hold Us (feat. Ray Dalton),ec1d9d319ec12cc4aa53f735d26fbbcbd16401d41a1df1313a884549146bf178
66,Do You Know? (The Ping Pong Song),Enrique Iglesias,https://www.youtube.com/watch?v=UqON44CLaQM,Enrique Iglesias - Do You Know? (The Ping Pong Song),ba157323ec96dcb652ce10178032bb5d437f1dd39526e74f3655dfb4b75b7a6a
67,Warum?,Tic Tac Toe,https://www.youtube.com/watch?v=S2lWV74yZ5o,TIC TAC TOE - Warum? (Für Melanie) (Musikvideo),e56224e55a5bd938346f440ca2cdf42729698467d29c238c7fb3a65ed064350f
68,Gimme Hope Jo'Anna,Eddy Grant,https://www.youtube.com/watch?v=3P-imA4618Y,Eddy Grant - Gimme Hope Jo'Anna (Official Video),c3af2223739dd4daff7c1233c990ceb88941b1c49f448158167e128329076211
69,Wind of Change,Scorpions,https://www.youtube.com/watch?v=n4RjJKxsamQ,Scorpions - Wind Of Change (Official Music Video),c47abe474662ca2b5a7e056768f3aba3b61d1c5f0f438ceb73bb9526879cc51a
70,Le Freak,CHIC,https://www.youtube.com/watch?v=aXgSHL7efKg,CHIC - Le Freak (Official Music Video),29dec95b3aa10ae8e79d0af88fa52af22f02c4f9f007dd856ea9f11c34f47a80
71,Haus am See,Peter Fox,https://www.youtube.com/watch?v=j-XKgB5guDQ,Haus am See,330f97d46cbfeaa7cc4e7a85ea62d301500376df89b5a99d5dfd8b92a73c75ad
72,Poker Face,Lady Gaga,https://www.youtube.com/watch?v=bESGLojNYSo,Lady Gaga - Poker Face (Official Music Video),7ab456a6e035796c5935d3b39de0948e5db928560a29f22e28d36c5375548ec5
73,It's a Heartache,Bonnie Tyler,https://www.youtube.com/watch?v=bEOl38y8Nj8,Bonnie Tyler - It's A Heartache (Official HD Video),f330944d4d5cd6e4098f15977ace1fa2479807625fec0a4bd6d1bc9a74ebda42
74,Johnny B. Goode,Chuck Berry,https://www.youtube.com/watch?v=Uf4rxCB4lys,Johnny B. Goode,35e02617333a6f2b7905dd38452467a45aa0496e8b893c5f4f12b15f5cba11b1
75,White Wedding,Billy Idol,https://www.youtube.com/watch?v=AAZQaYKZMTI,Billy Idol - White Wedding (Part 1),80f29e010f2f9985fdf862eb4453704d4034d90789bca6366ee1af4533ad8333
76,"Rigoletto: ""La Donna E' Mobile""",Enrico Caruso,https://www.youtube.com/watch?v=RZNkoRb2iLQ,Enrico Caruso - La Donna e Mobile (Remastered),02724062dc5e32725d955acab8c7538c102c1a99bc1cec8a242d1af680d790c4
77,Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza",https://www.youtube.com/watch?v=As_4JTmHuW4,Without You,63db1b86c7e1cbbaa9a119ccab0902772316defbb0e6387fa512ea37bc8e3124
78,Volare (Nel Blu di Pinto di Blu),Gipsy Kings,https://www.youtube.com/watch?v=X8TOhb_4jU0,Gipsy Kings - Volare (Nel Blu di Pinto di Blu) (Official HD Video),9ce3db1bfeb26833f296d4b2ecce7a8fc32227d71fbe21d0f20bdefb23a08a15
79,Ca plane pour moi,Plastic Bertrand,https://www.youtube.com/watch?v=8soQkubMk1g,Plastic Bertrand  - Ça plane pour moi (Official Audio),4baa33a01c8b3eead7250993c318c6262c4765ef01b3915e8397af4d7919cd71
80,Born to Be Alive,Patrick Hernandez,https://www.youtube.com/watch?v=9UaJAnnipkY,Patrick Hernandez - Born to Be Alive - Official Video (Clip Officiel),4a7126a0e1032e034f45a0ce3291fc3d1aa964425d73a44f6b940f2bbccc70de
81,Whole Lotta Love,Led Zeppelin,https://www.youtube.com/watch?v=HibBnC6SVk8,Led Zeppelin - Whole Lotta Love (Official Audio),30d553d7512c51985ff1cae6519cb9119734935691d7689a6281e0e4a1dae062
82,Ein Kompliment,Sportfreunde Stiller,https://www.youtube.com/watch?v=C4uXGzFZjqw,Sportfreunde Stiller - Ein Kompliment,2411e3a35f2946acfdc7a51f4ce31f5b5d6ebebaaebbda3360e657217271a4b7
83,In the Mood,Glenn Miller,https://www.youtube.com/watch?v=_CI-0E_jses,Glenn Miller - In The Mood [HQ],e24beb9f344c9954df260fec870d23f3b1f6cb28487391f0218e13d4854b3f64
84,Wahnsinn,Wolfgang Petry,https://www.youtube.com/watch?v=ExgfgiW-BJI,Wahnsinn (2021 Remastered),552930f82dcd4b982899719a2875b0eecf3b8d5c7911a9bf41fca8f824688672
85,Counting Stars,OneRepublic,https://www.youtube.com/watch?v=hT_nvWreIhg,OneRepublic - Counting Stars,4f9e977754083f330a1272b1f6d399f5f484cc6cbe51491dd4dd6496fce3de11
86,Dragostea din tei,O-Zone,https://www.youtube.com/watch?v=YnopHCL1Jk8,O-Zone - Dragostea Din Tei [Official Video],777d355af42786f9708a42a03afde035af9c70a419194e6d7bc297f396aee20d
87,Everybody Hurts,R.E.M.,https://www.youtube.com/watch?v=5rOiW_xY-kc,R.E.M. - Everybody Hurts (Official Music Video),36d011566e94a929767c8b897410faf784facc175cab94f9bbe559770d7540d1
88,Just Give Me a Reason (feat. Nate Ruess),"Pink, Nate Ruess",https://www.youtube.com/watch?v=OpQFFLBMEPI,P!nk - Just Give Me A Reason ft. Nate Ruess,40299bbd43cbba7d1f76a9ba902f804af314fde714fbe5c08aad9481e72403cf
89,Joyride,Roxette,https://www.youtube.com/watch?v=xCorJG9mubk,Roxette - Joyride (Official Video),c6079429a3075801a21f542944b1ba3db95e930ae6b4242b1227f5d477a4fef6
90,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,https://www.youtube.com/watch?v=Rr3hP8NQ9KM,Rock Around the Clock (Remastered),a9603025408e167f880040a8a2ad1e4227c9880b8409a775c496a773897a9ca6
91,Bette Davis Eyes,Kim Carnes,https://www.youtube.com/watch?v=EPOIS5taqA8,Kim Carnes - Bette Davis Eyes,a63f4194bb7cc82342705f7cf4da11fa23c63528be13e0709bbcc195a6c66b51
92,Lambada,Kaoma,https://www.youtube.com/watch?v=iyLdoQGBchQ,Kaoma - Lambada (Official Video) 1989 HD,1e2a5209d82e86adec26543755857b74204ec1168380705266e44b23765b6ff2
93,Ain't Nobody,"Rufus, Chaka Khan",https://www.youtube.com/watch?v=uBnISf3Rjx8,Ain't Nobody,786c73a8f5a3c1d282dad32c4ff4061c4fec764e0ca125c11f09e0b22fedbb59
94,Have You Ever Seen The Rain,Creedence Clearwater Revival,https://youtu.be/u1V8YRJnr4Q?t=16,Creedence Clearwater Revival - Have You Ever Seen The Rain (Official),2ecb57d908ab20ba4c9ab4e8c7741d46ecb57d46dad17fdfc39d9e3891c84d3f
95,(I've Had) The Time of My Life,"Bill Medley, Jennifer Warnes",https://www.youtube.com/watch?v=4BQLE_RrTSU,"Bill Medley, Jennifer Warnes - (I've Had) The Time Of My Life (Official HD Video)",e64a7fa9c67ae33d4af3e5dd729884adb406a0d38fa58c84228edcf437ee2cd4
96,Piu bella cosa,Eros Ramazzotti,https://www.youtube.com/watch?v=eTOKcxIujgE,Eros Ramazzotti - Più Bella Cosa (Official Video),6c86461c1453510a66d32800a0c0c42363f231454308fd08c9c98a8c6e6c55d8
97,No Son Of Mine,Genesis,https://www.youtube.com/watch?v=cddQn1mZRfI,Genesis - No Son Of Mine (Official Music Video),0be62a3ed262129f0bdd2368b155e4de6c2490026e7bc6b97e150c21cef971f1
98,Happy,Pharrell Williams,https://www.youtube.com/watch?v=ZbZSe6N_BXs,Pharrell Williams - Happy (Video),7878bf7cbe23768f8a8f4b541acdee6f6a9edf95f761e3839b03082897a9d4fc
99,Wonderwall,Oasis,https://www.youtube.com/watch?v=FVdjZYfDuLE,Wonderwall (Remastered),8048295e218cc2632bf115afcb070617b374e672180dd7f0ed63fd5ffdb1e172
100,You Can't Hurry Love,The Supremes,https://www.youtube.com/watch?v=nq_TX5ZR0rU,You Can't Hurry Love (Mono),4fd29c710574084a562ab34b45e78331357225ac7d5fb684a19f4bcdd337f48a
101,Gold Digger,"Kanye West, Jamie Foxx",https://www.youtube.com/watch?v=6vwNcNOTVzY,Kanye West - Gold Digger ft. Jamie Foxx,a68f070659726466d67f15213b0a9e51160183cca90a34e6284e90cbb02ad867
102,Ich will Spass,Markus,https://www.youtube.com/watch?v=UW7lB7p0Eow,Markus - Ich will Spass (ZDF Hitparade 05.07.1982) (VOD),5bcef36af3b1bded7170dcda13efdc8996256d632749ac21561ec3614fee86ef
103,Lady - Hear Me Tonight,Modjo,https://www.youtube.com/watch?v=vRB1MLGEHSc,Modjo - Lady (Hear Me Tonight) (Radio Edit) (HQ),b7de8bd17e941a1ba60836ef68c6615ab5d5257e4d1efcabca7e02957eaaf304
104,She Drives Me Crazy,Fine Young Cannibals,https://www.youtube.com/watch?v=UtvmTu4zAMg,Fine Young Cannibals - She Drives Me Crazy (Official Video),0c7a6a595c2deee6409e0b92d0cf7c0d3a34ff2297bf4f29f2518ef1bc656239
105,Heimweh (Dort wo die Blumen blüh'n),Freddy Quinn,https://www.youtube.com/watch?v=CNwsXRsvVWE,Heimweh (Dort wo die Blumen blüh'n),dbdf0faf86bc492b77687204ac44b29a9869fa31dd58c76e34dc40ffb84eac41
106,Moskau,Dschinghis Khan,https://www.youtube.com/watch?v=EPdn9_h2dCY,Dschinghis Khan - Moskau (Live 1979 HD),9b308b77acd3ad55c2f6d26d89f2372ff0efd97b84eaaffecc0c3c3e15565618
107,Cotton Eye Joe,Rednex,https://www.youtube.com/watch?v=mOYZaiDZ7BM,Rednex - Cotton Eye Joe (Official Music Video) [HD] - RednexMusic com,d637f3c9f68734dbef99dd0800b99de1edbd0bf0f66241f49f200b66a41e4678
108,I Can Help,Billy Swan,https://www.youtube.com/watch?v=bgPsM-YWBrE,Billy Swan - I Can Help (Audio),f38f931369cc6616d25424b1ff3585ac72193ec0c867c80c7abea4979ce7b15f
109,Dancing In the Dark,Bruce Springsteen,https://www.youtube.com/watch?v=129kuDCQtHs,Bruce Springsteen - Dancing In the Dark (Official Video),4ac853f3ce1ead2aacbb4c19965824912b1256d848fad56d41a9c8c11102561c
110,Day-O (The Banana Boat Song),Harry Belafonte,https://www.youtube.com/watch?v=YO7M0Hx_1D8,Day O (Banana Boat Song),3aa3ea8f92208d8d33510adb6870a70dba08abc279b3d1c655a08a76f6254ee2
111,Ich will 'nen Cowboy als Mann,Gitte Haenning,https://www.youtube.com/watch?v=zOcyefACvws,Ich will 'Nen Cowboy Als Mann,1d428b4239931dba3f72c2752e4e7126e547348fe37b54c2916aaf1376e9b769
112,Break My Heart,Dua Lipa,https://www.youtube.com/watch?v=Nj2U6rhnucI,Dua Lipa - Break My Heart (Official Video),d9e434efde0a04e878c73b356dac6822f82ea6cf7f6d8df172be0c64be3b618a
113,Wrecking Ball,Miley Cyrus,https://www.youtube.com/watch?v=My2FRPA3Gf8,Miley Cyrus - Wrecking Ball (Official Video),65cb43cc6d82622bc75d273400f803e139d7fecdae4b7fbbee4b5963f63bfcba
114,Jailhouse Rock,Elvis Presley,https://www.youtube.com/watch?v=PpsUOOfb-vE,Elvis Presley - Jailhouse Rock (Official Audio),02242b58761eecaa7e201aefe62d48e2dd19cd3c0dae307f2ae401ec30cfb58a
115,Adore You,Harry Styles,https://www.youtube.com/watch?v=VF-r5TtlT9w,Harry Styles - Adore You (Official Video),e8998222d714f357acdc31576f39d67fd75abadb09cbb77de430365a3ea21ec1
116,Good Golly Miss Molly,Little Richard,https://www.youtube.com/watch?v=ZVQV-1Fzl3w,Little Richard - Good Golly Miss Molly,344de94cd6857a876944c49a57f5375afa9630f92ac13638a62c01d652ce4da2
117,The Ketchup Song (Aserejé),Las Ketchup,https://www.youtube.com/watch?v=V0PisGe66mY,Las Ketchup - The Ketchup Song (Asereje) (Spanish Version) (Official Video),2d2eaddd42a084ac2fc68b52eb9eb8c8e74e38bebcb6a9c166b976b5ac46bc88
118,"Relax, Take It Easy",MIKA,https://www.youtube.com/watch?v=RVmG_d3HKBA,"MIKA - Relax, Take It Easy",07f03f7236980c1ed3a95cdfdb6c592b7949fa22b7d02a9ed4b76fffe1125ee9
119,I'm a Believer,The Monkees,https://www.youtube.com/watch?v=4PQAqprjOuA,I'm a Believer,21d3dac8e7a7ac97bf491f7ff5ba02203dd8cdcfa9155e06c6053add1ec3896f
120,Schuld war nur der Bossa Nova,Manuela,https://www.youtube.com/watch?v=Gnmq27MCkFY,Schuld war nur der Bossa Nova,63d3a7eaae092abead2b99a0de8aec9c0e52cee6b55f5f8991d0d71be5947ba7
121,I Love It (feat. Charli XCX),"Icona Pop, Charli XCX",https://www.youtube.com/watch?v=UxxajLWwzqY,Icona Pop - I Love It (feat. Charli XCX) [OFFICIAL VIDEO],bf58948144d80df8b1175924b623af9d76f6229cfdb003d6087efa5c33a834a5
122,World Hold on (Children of the Sky),Bob Sinclair,https://www.youtube.com/watch?v=XpdpW0z9xnQ,Bob Sinclar - World Hold On (Official HD Video),75b36c8feb13bf8f15a35ca2277903f25791e5a27f91b4e25d4376d19cf9a1c7
123,Born To Be Wild,Steppenwolf,https://www.youtube.com/watch?v=93fAJe8WVjA,Born To Be Wild,1eacb6a1259de601de99851ad0e9e1881c499f00dba9a122943f2df049fcd6d7
124,Valerie (feat. Amy Winehouse),"Mark Ronson, Amy Winehouse",https://www.youtube.com/watch?v=bixuI_GV5I0,Mark Ronson ft. Amy Winehouse - Valerie (Official Video),6a5c6885b5003780be74db9a294f157a754b460ba02a4f8d6c84b192a01e7c64
