Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year,ISRC
146,Akropolis Adieu,Mireille Mathieu,,,,,DEC717100002
147,San Francisco (Be Sure to Wear Flowers in Your Hair),Scott McKenzie,,,,,USSM16701024
148,I Believe,KAMRAD,,,,,QMDA62184030
149,Substitution (feat. Julian Perretta),Purple Disco Machine,,,,,DEE862300093
150,Lush Life,Zara Larsson,,,,,SEWEE1500509
151,So Am I,Ava Max,,,,,USAT21900569
152,La Tortura (feat. Alejandro Sanz),Shakira,,,,,USSM10501700
153,SexyBack (feat. Timbaland),Justin Timberlake,,,,,USJI10600269
154,Axel F,Harold Faltermeyer,,,,,USMC18416586
155,Summer Of '69,Bryan Adams,,,,,USAM18490006
156,Cover Me In Sunshine,P!nk,,,,,USRC12100138
157,Hot In Herre,Nelly,,,,,USUR10200252
158,Be My Lover,La Bouche,,,,,DED160200012
159,No Doubt About It,Hot Chocolate,,,,,GBAYE8000032
160,Guten Morgen Sonnenschein,Nana Mouskouri,,,,,CH0527780010
161,Dance Little Birdie,De Electronica's,,,,,NLA342200075
162,Like Ice in the Sunshine,Beagle Music,,,,,DEP551600193
163,It's My Life,Dr. Alban,,,,,DEA819200287
164,Blondes Wunder,Bernhard Brink,,,,,DEA600100316
165,The Rhythm of the Night,Corona,,,,,ITA199800041
166,Seasons in the Sun,Terry Jacks,,,,,USAR17400171
167,Nur Noch Schuhe An!,Mickie Krause,,,,,DEC611200301
168,Sexy Eis,Bürger Lars Dietrich,,,,,DEA619650050
169,It Feels So Good,Sonique,,,,,USUR10300602
170,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Felix Jaehn,,,,,DEUM71500425
171,Tacata,Tacabro,,,,,ITV951100211
172,Scatman's World,Scatman John,,,,,DKELA9610002
173,Moonlight Shadow,Mike Oldfield,,,,,GBAAA8300001
174,Waves,Mr. Probz,,,,,TCABN1366256
175,Rosemarie,Hubert Kah,,,,,DEF068200820
176,Fade To Grey,Visage,,,,,USPR38080067
177,Solo Para Ti,Alvaro Soler,,,,,DEUM72201943
178,Everytime,Britney Spears,,,,,USJI10301010
179,Jungle Drum,Emil�ana Torrini,,,,,GBCVZ0802439
180,Nevermind,Dennis Lloyd,,,,,USHM91642610
181,Prayer in C - Robin Schulz,Lilly Wood and The Prick,,,,,DEA621400286
182,Obsesion,Aventura,,,,,US83W0500074
183,The Edge Of Glory,Lady Gaga,,,,,USUM71106458
184,Cake By The Ocean,DNCE,,,,,USUM71514637
185,Heaven,U96,,,,,DED579602560
186,Wannabe,Spice Girls,,,,,GBAAA9600008
187,I Know You Want Me (Calle Ocho),Pitbull,,,,,USJAY0900144
188,"'54, '74, '90, 2010",Sportfreunde Stiller,,,,,DEUM70602470
189,Daddy Cool,Boney M.,,,,,DEC737600002
190,Beautiful Sunday,Daniel Boone,,,,,USV351317686
191,Ab in den Süden - Neuaufnahme,Buddy,,,,,DEZ921300172
192,"I'll Be Missing You (feat. Faith Evans, 112)",Diddy,,,,,USBB40581044
193,Stole the Show,Kygo,,,,,SEBGA1500071
194,Despacito,Luis Fonsi,,,,,USUM71607007
195,Sweet About Me,Gabriella Cilmi,,,,,GBUM70709626
196,Au Revoir (feat. Sido),Mark Forster,,,,,DEQ321400093
197,Hamma! - Single Edit,Culcha Candela,,,,,DEUM70706793
198,Shape of You,Ed Sheeran,,,,,GBAHS1600463
199,Swing The Mood,Jive Bunny and the Mastermixers,,,,,GBCMJ9905669
200,Jumpin' Jack Flash,The Rolling Stones,,,,,USA171810060
201,Played-A-Live (The Bongo Song),Safri Duo,,,,,DKBKA0001601
202,Kingston Town,UB40,,,,,GBAAA8900032
203,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,,,,,GBAHS1900672
204,"I'll Be There for You (Theme from ""Friends')",The Rembrandts,,,,,USEE10900777
205,Please Don't Go,Double You,,,,,IT00C9200201
206,In My Mind,Dynoro,,,,,QZ22B1859046
207,Rose Garden,Lynn Anderson,,,,,USSM17000700
208,Perdona,Tiziano Ferro,,,,,ITB920200002
209,This Love,Maroon 5,,,,,USJAY0300080
210,It's Not Unusual,Tom Jones,,,,,GBF076520010
211,"Türlich, Türlich (Sicher, Dicker)",Das Bo,,,,,DEZN32100024
212,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & M�a),Pras,,,,,USSM19803488
213,La Camisa Negra,Juanes,,,,,USUL10400965
214,Call Me Maybe,Carly Rae Jepsen,,,,,CAB391100615
215,No No Never,Texas Lightning,,,,,DEX570600001
216,Everybody,DJ BoBo,,,,,DEMI60600006
217,Cose Della Vita (with Tina Turner),Eros Ramazzotti,,,,,ITB009700361
218,Miss California - Radio Version,Dante Thomas,,,,,USEW20000324
219,Country Roads (Dance Radio Version),Hermes House Band,,,,,NLA910100123
220,The Safety Dance,Men Without Hats,,,,,GBBLG0200043
221,Gypsy Woman (She's Homeless) (La Da Dee La Da Da),Crystal Waters,,,,,USPR39102713
222,Summertime Sadness,Lana Del Rey,,,,,GBUM71111565
223,Get It On,T. Rex,,,,,GBCHM7100038
224,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Eiffel 65,,,,,ITT019810102
225,Maria,US5,,,,,DEPI82102292
226,No Limit,2 Unlimited,,,,,BEAA19507007
227,American Pie - Single Version,Don McLean,,,,,USEM39000209
228,Sugar Baby Love,The Rubettes,,,,,GBAKW7400099
229,Lieblingsmensch,Namika,,,,,DEE861500389
230,Let It Be - Remastered 2009,The Beatles,,,,,GBAYE0601713
231,Around the World (La La La La La),A Touch Of Class,,,,,DEP810000008
232,Party Rock Anthem,LMFAO,,,,,USUM71100061
233,Backseat of Your Cadillac,C.C. Catch,,,,,DEH820500223
234,Crazy,Gnarls Barkley,,,,,GBAHT0600202
235,Tom's Diner,DNA,,,,,USAM19104303
236,Love Runs Out,OneRepublic,,,,,USUM71404631
237,Never Gonna Give You Up,Rick Astley,,,,,GBARL9300135
238,It's a Real Good Feeling,Peter Kent,,,,,AUXN22294751
239,Aicha,Outlandish,,,,,DKADG0201504
240,Heart Of Gold,Neil Young,,,,,USRE19900182
241,Semi-Charmed Life,Third Eye Blind,,,,,USEE19701203
242,Glow,Madcon,,,,,NOBLV1005010
243,Looking for Freedom,David Hasselhoff,,,,,DEC718900010
244,All Summer Long,Kid Rock,,,,,USAT20704333
245,Zwei Mädchen aus Germany,Paul Anka,,,,,DEAR41617538
246,Mr. Saxobeat,Alexandra Stan,,,,,ROCRP1002864
247,Ferrari,James Hype,,,,,GB3CE2200004
248,Wunder gibt es immer wieder,Katja Ebstein,,,,,DEA817000006
249,Chocolate (Choco Choco),Soul Control,,,,,DEA312007513
250,I Swear,All-4-One,,,,,USAT29400058
251,"Zeit, dass sich was dreht",Herbert Gr�nemeyer,,,,,DEC610800606
252,Ich bin der Martin 'ne,Diether Krebs,,,,,DEG419900676
253,Komet,Udo Lindenberg,,,,,DEA622202192
254,Dicht im Flieger,Julian Sommer,,,,,DEUM72201033
255,Rock Your Baby,George McCrae,,,,,GBAYE7400155
256,We're Going To Ibiza!,Vengaboys,,,,,NLC529811170
257,Frühstück in Paris,Capital Bra,,,,,DECE72000990
258,Lambada,Kaoma,,,,,FR6V89602629
259,Satellite,Lena,,,,,DEUM71001210
260,Don't Leave Me This Way,Thelma Houston,,,,,USMO17600547
261,You Really Got Me,The Kinks,,,,,GBAJE6400005
262,Smooth (feat. Rob Thomas),Santana,,,,,USAR19900033
263,Don't Cha,The Pussycat Dolls,,,,,USUM70503191
264,You Can Get It - Single Version,Mark Medlock,,,,,DEE860700443
265,Let's Talk About Sex,Salt-N-Pepa,,,,,USIR20180412
266,Waka Waka (This Time for Africa) - K-Mix,Shakira,,,,,USSD11000358
267,Hot Summer - Radio Edit,Monrose,,,,,DEA620700243
268,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,,,,,GBCEN2000163
269,The Free Electric Band,Albert Hammond,,,,,USSM17300806
270,Kung Fu Fighting,Carl Douglas,,,,,GBAJE7400014
271,Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,DJ Antoine,,,,,DEN061101459
272,Im Nin'alu,Ofra Haza,,,,,IL1001900030
273,D.I.S.C.O. - Single Version,Ottawan,,,,,FR58F7900100
274,Paloma Blanca,George Baker Selection,,,,,NLA279500913
275,Tarzan Boy,Baltimora,,,,,ITD008500001
276,Stars On 45 - Original Single Edit,Stars On 45,,,,,NLC288100003
277,When Love Takes Over (feat. Kelly Rowland),David Guetta,,,,,FRZID0900200
278,Aloha-Ahe,Freddy Quinn,,,,,QMDA71378219
279,Chequered Love,Kim Wilde,,,,,GBAYE8100010
280,Arrivederci Claire,Andy Borg,,,,,DEA600200669
281,Funkytown,Lipps Inc.,,,,,USPR37902457
282,Flowers,Miley Cyrus,,,,,USSM12209777
283,Iko Iko (My Bestie) (feat. Small Jam),Justin Wellington,,,,,GBARL2100825
284,You're The One That I Want - From �Grease�,John Travolta,,,,,NLF057890004
285,Want to Want Me,Jason Derulo,,,,,USWB11503046
286,Self Control,Laura Branigan,,,,,USAT20903047
287,Nossa Nossa (Ai Se Eu Te Pego),Ai Se Eu Te Pego Nossa Nossa,,,,,DEY691200102
288,Carnaval de Paris - Radio Mix,Dario G,,,,,GBAHT9802811
289,Live Is Life (Digitally Remastered),Opus,,,,,ATX141100001
290,Unsere Lieder,Ben Zucker,,,,,DEUM72202455
291,In Your Eyes (feat. Alida),Robin Schulz,,,,,DEA621901341
292,Never Let Me Down,VIZE,,,,,DEN062003458
293,Millionen Lichter,Christina St�rmer,,,,,DEUM71300342
294,When The Beat Drops Out,Marlon Roudette,,,,,GB27E1400001
295,Butterfly,Danyel Gerard,,,,,FRZ087500010
296,Danza Kuduro,Don Omar,,,,,USUM71020778
297,La vie en rose,Grace Jones,,,,,USIR27700004
298,Club Tropicana,Wham!,,,,,GBBBM8300007
299,Maneater,Nelly Furtado,,,,,USUM70601449
300,La Isla Bonita,Madonna,,,,,USWB19903355
301,Übermorgen,Mark Forster,,,,,DEQ322000065
302,Get Down,Gilbert O'Sullivan,,,,,GBEQJ0400004
303,Israelites,Desmond Dekker,,,,,GBAJE6800413
304,What A Feeling,Irene Cara,,,,,USA560619873
305,Music,John Miles,,,,,GBF077620010
306,Santamaria,Oliver Onions,,,,,DEA370801193
307,Radar Love,Golden Earring,,,,,NLC287300054
308,Lovers on the Sun (feat. Sam Martin) - Extended,David Guetta,,,,,GB28K1400017
