Card#,Title,Artist,URL,Hashed Info,Youtube-Title,Year
51,Wenn i mit dir tanz,Nicki,https://www.youtube.com/watch?v=JSIxu0DJrQo,99ded74eb3177770a35bad452050fac24808cde6a304ea5c6dd45c76b50c01ec,Wenn i mit dir tanz,1986
52,Barfuß bis ans Ende der Welt,Fernando Express,https://www.youtube.com/watch?v=9LFEoi3go8o,2cc2238724da3de5e00d27285ee05e0e0c201cbe78abfea58ee5cb96d5000aab,Barfuß bis ans Ende der Welt,2005
53,Tanz mit mir durch die Nacht,Freddy Breck,https://www.youtube.com/watch?v=e0rKgqdt5qg,5e8adb7a9fe728857493af3f47ad6686a0153660c742c867f5745cd8b3b3bdd9,Tanz mit mir durch die Nacht,1993
54,Willst du mich für immer,Michelle,https://www.youtube.com/watch?v=7MHnZL8_j28,d8a1a0ead2f03be823f655188ba8897ced202c27eee395fa563aa056404e9830,Willst du mich für immer,2007
55,Anita,Costa Cordalis,https://www.youtube.com/watch?v=XvYQbw8NTLs,d5b6361df6c82397e11001ef69405bb21f9c3424bf7a91dcec36c43b27a8c3fa,Anita,1976
56,Mit dir vielleicht,Nicole,https://www.youtube.com/watch?v=3EpZlbsAKJQ,ef085f357e5ea966d17d6d23e2dfc417295d5bd9691504f659252bb2d1914b27,Mit dir vielleicht...,1992
57,Mein Ein und mein Alles,Carrière,https://www.youtube.com/watch?v=L1VAv9C6mKQ,8b564c84772950c7410fd3bdf4fb9f537073f0f7f5d84743e275d8807c00cce5,Mein Ein und mein Alles,1995
58,Flaschenpost,Fantasy,https://www.youtube.com/watch?v=nTrbx19qMBc,15ac814ff8ef0363769b22698ffb12c9153f861fe7a1622b18a47428098f7089,Fantasy - Flaschenpost (Videoclip),2013
59,So bist du,Peter Maffay,https://www.youtube.com/watch?v=Hq9JebayPmo,096811c31c03d6e0be7190722b66ef41a1d5ab8f0647d8771021c39e9cec6145,So bist du,1979
60,Lebenslänglich Du,Oliver Haidt,https://www.youtube.com/watch?v=Tk6Boeo-Moo,6d3db10f18ea9126a55db03bb3a6372fa01a78b3e8fed68153538362f5968838,Lebenslänglich Du,1996
61,Ich küss dir die Angst von deiner Haut,Wolfgang Ziegler,https://www.youtube.com/watch?v=5R7fKOteVZw,1b86dfe2151cb603b0bb9ccdebc420b0b91b9222ae64f37ac5fa0e1d75c5783e,Ich küss dir die Angst von deiner Haut,2003
62,Wer die Sehnsucht kennt,Claudia Jung,https://www.youtube.com/watch?v=vfavz-qunYE,a9c0238337374d0fd7bd03495539ba3e44a56b66f95601e09d614d42fbbffc7b,Wer die Sehnsucht kennt,1995
63,Du entschuldige i kenn di,Peter Cornelius,https://www.youtube.com/watch?v=fhaP9-YhLig,49385dae8de34edfb671f69bf2b902bccd56ddb115ffb44a22a857c86303592d,Du entschuldige - i kenn' di,1980
64,Schlittenfahren in Tirol (Der Schnittensong),DJ Zipfelmann,https://www.youtube.com/watch?v=rMKsa8LcE_M,c361782237af59bf8e37f07cd6e44b94d9b1ff711d906f0e794ff039f66df883,Schlittenfahren in Tirol (Der Schnittensong),2004
65,Weiß' der Geier,Wolfgang Petry,https://www.youtube.com/watch?v=_tYBg7XcnEU,c4787a2a3ae9fac0749809c4e1535412968bc89b42069ee70d385ece0c9f1169,Weiß' der Geier (Radio Version),1998
66,Das Trampolin - Live,Mike Krüger,https://www.youtube.com/watch?v=XUVFSuotQ8Q,d0c7bfea7d959eb1d6b702d17fce5a7d73a0cf0dfbafec4826dd250d3fdd9886,Das Trampolin (Live - Remastered 2022),1994
67,Kreuzberger Nächte,Gebrüder Blattschuss,https://www.youtube.com/watch?v=I0GU899OdZ8,f58c48e5f8f40792c2b29cc732a3915eb3cf253b52cdb7ec76c52b646f756031,Kreuzberger Nächte,1978
68,Ibiza,Ibo,https://www.youtube.com/watch?v=3O2QRoQ0Y8E,524476e2e3ac182c6838ea32adc6f4073127bcb8e0ef6afefa0425ed2acc5bbb,Ibiza,1985
69,Auf der Straße nach Süden,Tony Marshall,https://www.youtube.com/watch?v=lbuzlplYGj8,04a66ed2bffba4a8f4a5b7daa7b57b7c791e96781ba751e01849da0e914aa7ec,Auf der Straße nach Süden,1978
70,Ich liebe das Leben,Vicky Leandros,https://www.youtube.com/watch?v=7_FsW8RPCTc,88b78704bb183f512a627f76537a5ec2c56ceec8b62f09825aa11b30a748eb1a,Vicky Leandros - Ich liebe das Leben,1975
71,Macho Macho,Rainhard Fendrich,https://www.youtube.com/watch?v=3ROwnYnWNwg,63a3a2e7a1c881caadf8cc9e4c741ed3d5ae90a06b50fe9577c1b6841e85e333,Macho Macho,1988
72,Heidi,Gitti Und Erica,https://www.youtube.com/watch?v=Pu7MjOd0o0Y,bc3d6a7a927e286edcfbed029486ce36402e5ae8cb9397490317b48c8702f074,Heidi Intro (LANGE VERSION),1977
73,Früh-Stück,Gebrüder Blattschuss,https://www.youtube.com/watch?v=A2daAfNsL5E,4d0e6a165130c7bf990bb2ed7ddf97c1162f516b2e6631fabfce82237b25d939,Früh-Stück,1979
74,Des geht vorbei,Nicki,https://www.youtube.com/watch?v=gCWH2TOxzGs,b72ad4a07b4e5f5b1439624a317ae3d0acb72920f89caa4e7a6edc5c784fa66c,Des geht vorbei,1992
75,Ich liebe dich,Clowns & Helden,https://www.youtube.com/watch?v=McZEhRabe7Y,ccaa11bfd2aa563c5f7e6ca9167228abad2a6e56b08e06075f8ab7699a387433,Ich liebe dich,1986
76,Fang das Licht,"Karel Gott, Darinka",https://www.youtube.com/watch?v=eV11MdBt5OU,a16dba65f0059abef73b0101529671cba9668b3046cf3925affd2946afc8a05f,Fang das Licht (Remastered 2019),1986
77,Wo finde ich den Mann?,Lill-Babs,https://www.youtube.com/watch?v=UdqDzPXqD9U,5e63efb3f700be130f94cbe9da4a47126c5820507a01da01de81894219509b09,Wo finde ich den Mann?,1961
78,"Gold, Platin und Diamant",Die Fidelen Mölltaler,https://www.youtube.com/watch?v=5Iwnyo3WTTE,4380b0d19a80ed175e154c24d735b5b2e51460a20d5759a3e9e9d7387bc08e09,"Gold, Platin und Diamant",1984
79,Santa Catarina,Andrea Jürgens,https://www.youtube.com/watch?v=pQ8lvMaSLXQ,ad1ea3da5d541bb54aa966be7285f56ea0c127e582cd74a43baeacd691b4586d,Santa Catarina,1991
80,Der blonde Hans,Hannes Kröger,https://www.youtube.com/watch?v=SN8gLMjErds,fb2cf46e13b842381d4f8002d1f7dfffd8480c3acbea3364028c4b2824e1125c,Der blonde Hans,1988
81,Das ganze Leben ist ein Quiz,Hape Kerkeling,https://www.youtube.com/watch?v=-GRHmEEaxv0,9012906a96218a5734426a039e10c1caf16e59c188024fbad400e6378af6c267,Das ganze Leben ist ein Quiz,1991
82,Dicht im Flieger,Julian Sommer,https://www.youtube.com/watch?v=hzqcMvDON1g,e4d5d02ec4e0d0d550102f6b1f976d6e556a31ac642459a115e853df0b81cd3a,Julian Sommer - Dicht im Flieger (Offizielles Musikvideo),2022
83,Lass die Sonne in dein Herz,Wind,https://www.youtube.com/watch?v=lLKsnjZoKj4,387f33dabad56e92ef440a6bc4b9e43fd58be1540e8bea280a38fbadc24406e6,Lass die Sonne in dein Herz,1987
84,Ein bisschen Spaß muss sein,Roberto Blanco,https://www.youtube.com/watch?v=4-DYhrD-N6M,f07b73954b02a743838012318a212217ac3a6d8ea0634f44398ea0393cb4b5b2,Ein bisschen Spaß muss sein,1972
85,Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha,Trio,https://www.youtube.com/watch?v=4_kZdimDGfM,72daec1258f5a9246e9020cb8f38990de51ea1a8926c61304e6a3fca39d17d1b,Da Da Da ich lieb dich nicht du liebst mich nicht aha aha aha,1981
86,Scheiss drauf! (Mallorca ist nur einmal im Jahr),Peter Wackel,https://www.youtube.com/watch?v=MeZfP-JSJTw,605ab44cd4062e89c60349057b1523451629b6be62377540b61fd99a6f30ee38,Scheiss drauf! (... Mallorca ist nur einmal im Jahr),2013
87,Mendocino,Michael Holm,https://youtu.be/cJJ4odOP96Q?t=7,35f8dd77d524888ebe149df9d814d4f2fb2f39c19753b08b79852f18a00b1bd5,Michael Holm - Mendocino (ZDF Disco 28.04.1973),1969
88,Zwei Senoritas,Sigrid & Marina,https://www.youtube.com/watch?v=HpLdd4QvOKc,98d72e93c9d711d2e0630f500f76a876298c264d4de701a619e934d37106025f,Sigrid und Marina - 2 Senoritas,2010
89,Ich vermiss' Dich... (wie die Hölle),Zlatko,https://www.youtube.com/watch?v=_BLfvl2jGDc,9769e53e190d0f25a43811dd8bdb7b8e06be953fe3595712d0da2871d38646d5,Zlatko - Ich vermiss dich ... (..wie die Hölle),2000
90,Du schaffst das schon,KLUBBB3,https://www.youtube.com/watch?v=wCDsm_dt1cI,636464227f7dd16be0eacb284945b5d7a106640bb20dcb97a252bc98d7d5579b,KLUBBB3 - Du schaffst das schon (Offizielles Video),2016
91,Tanze mit mir in den Morgen,Gerhard Wendland,https://www.youtube.com/watch?v=T1fXqPXBs-4,54dbb44ea9bad67594754ae3373908cfacb00301437507c69158325e8c1c84fe,Tanze mit mir in den Morgen (Mitternachts-Tango),1961
92,Lass mi bei Dir sein,Atlantis,https://www.youtube.com/watch?v=dQh8Vej7b7M,e1df355157f23c1306da828e514c43f6343ff2aab56eb54f48cde25b1b579f4e,Lass mi bei Dir sein,1987
93,Rote Lippen Soll Man Küssen,Cliff Richard,https://www.youtube.com/watch?v=-MWgcVRJwsY,89b486ce1703793799a2a7f20c52a63578695fc6a86f960a4f76867bbb20d172,Rote Lippen Soll Man Küssen - Lucky Lips (1996 Remaster),1963
94,Ich brauch ein bisschen Glück,Andy Borg,https://www.youtube.com/watch?v=Qlp0c19zndM,688e2cb0f21203d3dbae836d63c5135647a8313f1a2c1395e715c0092cdde0c5,Ich brauch ein bisschen Glück,1994
95,Warum hast Du nicht nein gesagt Roland Kaiser, Maite Kelly,https://www.youtube.com/watch?v=BNHamTwxJ6Q,3caddcec43ddaf3408797dc8667841fa1a3c8ec4a670cfaafc252bbdfaf86717,"Roland Kaiser, Maite Kelly - Warum hast du nicht nein gesagt (Club Mix / Videoclip)",2014
96,Bierkapitän,"Markus Becker, Bierkapitän",https://www.youtube.com/watch?v=zkjECakayd8,aa0603117aef753ac205ec0908686e9f1a8c734d67bec4a16377178e65ad5df0,Bierkapitän & Markus Becker - Bierkapitän (Offizielles Musikvideo),2019
97,Glücksmoment,Prince Damien,https://www.youtube.com/watch?v=3RFnDpE3jGs,94ca758c45886daa1721953b95bad0fc747a3f76f2e5e61d167ee8e18a387868,Prince Damien - Glücksmoment (Official Video),2016
98,Cordula Grün,Josh.,https://www.youtube.com/watch?v=uSbxCX2LVps,b87d2fb3098b478dfa618627260d339e7eb9b6ee0a51dd468b63aa3c5a72ac27,Josh. - Cordula Grün (offizielles Video),2018
99,Der geilste Fehler,Marina Marx,https://www.youtube.com/watch?v=bgEEOI2kP2c,ef51faaac8a0f137ae98f85885437ec10b6074d9e161a81ac6d8c393c9b43ebe,Marina Marx - Der geilste Fehler (Offizielles Video),2020
100,Regenbogenfarben,Kerstin Ott,https://www.youtube.com/watch?v=jaeeiWuXUoo,c53c736a26780f296e3270a2ed50cc836dcffbefdfaa7b418a2c7caa47679d6a,Kerstin Ott - Regenbogenfarben (Offizielles Musikvideo),2018
101,Lovesong,Francine Jordi,https://www.youtube.com/watch?v=j-01cEqVdr4,73732b83cb19fab6e0f68b67234a8a7d18bcb2d44eccccad91f4b88652784742,Lovesong,2018
102,Tanze Samba mit mir,Tony Holiday,https://www.youtube.com/watch?v=ZYHO7BGiH54,63050dac18ae6bd968e253a5c0e6c7ce5aa8dd182023eca494fb67778784b9a3,Tanze Samba mit mir,1977
103,Herz ist Trumpf (Dann rufst du an...),Trio,https://www.youtube.com/watch?v=tuWQ6YAZeLs,934fb5afff5d01039fae9711b35a42726b475d0eec6222937d557f1d1ac41649,Herz ist Trumpf (Dann rufst du an...),1983
104,"Viva Colonia (Da simmer dabei, dat is prima!)",Höhner,https://www.youtube.com/watch?v=DD9oG1kIC2I,58d3f314c0648ef9128dbaadff5a55b7a19c9f8c7a50c16fafe820fbbf5feee2,"Viva Colonia (Da simmer dabei, dat is prima!)",2003
105,Königin der Nacht,Cordalis,https://www.youtube.com/watch?v=unzyXAdUPNQ,fa0fc4c553a65089e958ec1e4dd6213c7fb57eee18a04d85a57d107feb6ad3e6,Königin der Nacht,2003
106,Es ist geil ein Arschloch zu sein,Christian Möllmann,https://www.youtube.com/watch?v=bYqx4hlfhlk,4b67f907008dae36884c36fc31ae75d8aa30e6f09a97e9d2c23c4b70a41a8bd2,Es ist geil ein Arschloch zu sein (Radio Version),2000
107,Männertango,Ella Endlich,https://www.youtube.com/watch?v=pnHVyCmbl1Q,f5bf82c5897e6346fd4febcc27cd670ce3b9c599803610d897e8acb7cb45e8c3,Männertango,2011
108,Sieben Leben für dich,Maite Kelly,https://www.youtube.com/watch?v=VOa30FJGd4w,5ac9e9688e8866f7f888b9f0b33558085459b04fb71297cf1a992797954348c3,Maite Kelly - Sieben Leben für dich [Offizielles Video],2016
109,Ich bin wer ich sein will (feat. Allessa),MusikApostel,https://www.youtube.com/watch?v=Op61Eg83abw,1b7a6ef7d8cca3ee0739170729eab9b7b4696f2e7b2725063e841b8659f15b94,MusikApostel - Ich bin wer ich sein will ft. Allessa (Offizielles Video),2019
110,Wie kannst du mich bloss lieben,Andy Borg,https://www.youtube.com/watch?v=N0aaPlL1Gng,aab9a16606dda39c10475e86b4f0d02a33824882250f3206902292ad92dcd1a4,Wie kannst du mich bloss lieben,2000
111,Wolke 7,Wolkenfrei,https://www.youtube.com/watch?v=dHHtPi-j7dQ,9b841dd9f11018a8bd39849355a6fb3a3823583f61147f4c3a3fc29561a55d50,Wolkenfrei - Wolke 7 (Offizielles Video),2015
112,Fiesta Mexicana,Rex Gildo,https://www.youtube.com/watch?v=H9acq30Xc88,f541ce9695805bae0ed0509c4b5fefbf753e9e75d3b4e421f221ba2af1f4c877,Fiesta Mexicana (Neuaufnahme),1972
113,Sonderzug nach Pankow,Udo Lindenberg & Das Panik-Orchester,https://www.youtube.com/watch?v=tvsnQswy2MA,c78ad29d367b23c423fd72ffcfef06c4b9ad4f0273e6b49529d0a99debd561dc,Sonderzug nach Pankow,1983
114,Bruttosozialprodukt,Geier Sturzflug,https://www.youtube.com/watch?v=Zm8dk7SfV1E,8a6091c55b016b25c2d052fc7136f2df23ef7c6c159f0a718bb8eadffca0f708,Bruttosozialprodukt,1982
115,Trödler Abraham,Wolfram,https://www.youtube.com/watch?v=1cMWTPn73Bc,e0501cabc02943ec535d038d9ca56c67680fefada4c70e5215f8ca85c647366f,Abraham (Das Lied vom Trödler),1970
116,Knutschen...ich kann nichts dafür,Linda Hesse,https://www.youtube.com/watch?v=ME_5F7H7EOA,e81c6b398e9bb2fd124bed545c5836af93e9321b22641290e41f102621136ff1,LINDA HESSE - KNUTSCHEN... ich kann nichts dafür (Offizielles Video),2014
117,Ententanz (Ja wenn wir alle Englein wären),Fred Sonnenschein & seine Freunde,https://www.youtube.com/watch?v=9nGIwVF5Re0,1467b8d2b63548b1f3f0fe770a7c93370074a0af3e9d385a9caa8f05c9d0b6a9,"FRANK ZANDER - Der Ententanz (Ja, wenn wir alle Englein wären) -  FRED SONNENSCHEIN UND DIE HAMSTER",1981
118,Polonase Blankenese,Gottlieb Wendehals,https://www.youtube.com/watch?v=XSHWkFi2Vcw,d314cc8e681827c4f149d06bf5f68cff5877b9103b342b2096a137811d4af34e,Polonäse Blankenese,1981
119,Schenk' mir diese eine Nacht,Brunner & Brunner,https://www.youtube.com/watch?v=qtB-8REgBQo,d9600d7eaf4cf38c3d5105269e094d14d0965f313e8ac586ca93e3907673a848,Schenk' mir diese eine Nacht,1993
120,Sieben Fässer Wein,Roland Kaiser,https://www.youtube.com/watch?v=lhf6EAe1CjM,46bf7ca3d764625df8bb4eda2bbdc42aca74cd5a0d73024e90797e56afc5131e,Sieben Fässer Wein (2010),1977
121,Ich bin frei,Franziska Wiese,https://www.youtube.com/watch?v=xrZ5S3Lfmx8,602c1ce6a38c4ad2ff46429f0fa5f03de99dda164c2833f92cc865e7f87c3de2,Franziska Wiese - Ich bin frei (Offizielles Video),2016
